9.730553027676065447e-01,9.910328474655426545e-01,9.942979202084236690e-01,9.725258803020174758e-01,9.525528618777180379e-01,9.513840224071468121e-01,1.000497619293259977e+00
9.731652724842581037e-01,9.925332589098949665e-01,9.932497484495710349e-01,1.016462581026295720e+00,1.052182885170295901e+00,1.047542282437851302e+00,9.859497669336831915e-01
9.741105823324779367e-01,9.926140560707613636e-01,9.914106009222920513e-01,9.578777161008297236e-01,9.484182413057430372e-01,9.445635003123881157e-01,1.002090737787481034e+00
9.735918481539159730e-01,9.911636117711523086e-01,9.923550219053162147e-01,1.032886245624289101e+00,1.047846620840693799e+00,1.044348049050943139e+00,9.811694657297190814e-01
9.736872047412541420e-01,9.900541716982429463e-01,9.915626514762974075e-01,9.712448273776077556e-01,9.447491000814275397e-01,9.500219082605561027e-01,1.012332987873196144e+00
9.742432314570146357e-01,9.886121529247804407e-01,9.929632973350659420e-01,1.022451035942177233e+00,1.044347838450193633e+00,1.047950652684156880e+00,9.742522478008305287e-01
9.726214625708707873e-01,9.886154092449079833e-01,9.948254912253691185e-01,9.599077150994282936e-01,9.455171298640756561e-01,9.445809548652088772e-01,1.024264092818896410e+00
9.743461790070653272e-01,9.889832704197469848e-01,9.935829033620691142e-01,1.032668943302697429e+00,1.042694453440631053e+00,1.043724994336798773e+00,9.440385279630214566e-01
9.746259845456103355e-01,9.886728009958860586e-01,9.939393078858997921e-01,9.677934283727073206e-01,9.517287513766438112e-01,9.564845043160563609e-01,1.002743257513017738e+00
9.763806415005612527e-01,9.886497761965145070e-01,9.955760796692416648e-01,1.028943880645383002e+00,1.052169680177547084e+00,1.053930983175981773e+00,9.751499740482136858e-01
9.762772471757161785e-01,9.888231985363814536e-01,9.964762102280571021e-01,9.671614911294470485e-01,9.500907096903851157e-01,9.536482478864406476e-01,1.016996915170741644e+00
9.773947397578752749e-01,9.907856103606048626e-01,9.948766248294409476e-01,1.035743924644990210e+00,1.047286656436907437e+00,1.052145177882862548e+00,9.468586198305184443e-01
9.765841604924316854e-01,9.907412769941281727e-01,9.955345830250075245e-01,9.707973391882104286e-01,9.480510234363473954e-01,9.509193995491165285e-01,1.005469934970727008e+00
9.745591992161882766e-01,9.906239698946309735e-01,9.940524075475686283e-01,1.030459842410391014e+00,1.047615964756798412e+00,1.047054052316061412e+00,9.634366408328112197e-01
9.731483590804721473e-01,9.917981528779332701e-01,9.931509944938388124e-01,9.663288034199343235e-01,9.500839284597782930e-01,9.467061396035284515e-01,1.021145971193151647e+00
9.723699948463132570e-01,9.919724326149003124e-01,9.933406835451124017e-01,1.026707485904087891e+00,1.050059992273686182e+00,1.042843424356988402e+00,9.620526490606230441e-01
9.720052487571514410e-01,9.900134219669707303e-01,9.916873217854687006e-01,9.630552149195750200e-01,9.488118784520344073e-01,9.541964660827382261e-01,1.020451402804212204e+00
9.710136512024233335e-01,9.883510592416369089e-01,9.899731526140245208e-01,1.029871611067227466e+00,1.048702587266826747e+00,1.053107981870569088e+00,9.660044719628416710e-01
9.703373128748798981e-01,9.879439151012235909e-01,9.918134550539888794e-01,9.662211431300702369e-01,9.494484171755257496e-01,9.517329081080727615e-01,1.024499944720495437e+00
9.716594599757937267e-01,9.860874054206451023e-01,9.917579856006092376e-01,1.021437446946847460e+00,1.049729879828233070e+00,1.047396019227193831e+00,9.484272382732849005e-01
9.704390391901990265e-01,9.862732255605040077e-01,9.913266616103093565e-01,9.590064344820784514e-01,9.476835389425283251e-01,9.560584995572790623e-01,1.006302808338410681e+00
9.691556057709923566e-01,9.848287013201643125e-01,9.927427826635178976e-01,1.021291135739423650e+00,1.047089224377002470e+00,1.052392404015557448e+00,9.810709991009117781e-01
9.681601403821844531e-01,9.857179763744414736e-01,9.915333126762710947e-01,9.594459961460440889e-01,9.472066599552531052e-01,9.505749736829400831e-01,1.014195553970830499e+00
9.668202449698749534e-01,9.866521253806240788e-01,9.907094875522136634e-01,1.020974032354782235e+00,1.045425490097885435e+00,1.048574626561771028e+00,9.784626554657953612e-01
9.672867211455302705e-01,9.880474723010030935e-01,9.916046233875673854e-01,9.585771994771155047e-01,9.540654018887501087e-01,9.466857594184143743e-01,1.025881972126381436e+00
9.694211765002070935e-01,9.882991544944942364e-01,9.924787543747725094e-01,1.024430316338939440e+00,1.052431472308141602e+00,1.045914622666859195e+00,9.581931651349543388e-01
9.697117767637016827e-01,9.898092420140814918e-01,9.934863964065876463e-01,9.610864204511904152e-01,9.520390400519866958e-01,9.477846519602111108e-01,1.016117676593914831e+00
9.689191203844529365e-01,9.904292695074931041e-01,9.913109785887103120e-01,1.027234551844208088e+00,1.052299941956008178e+00,1.045347837427020199e+00,9.611460540375377226e-01
9.706921828657872897e-01,9.894799763050216024e-01,9.915748605709839847e-01,9.636042092601030395e-01,9.515396233146636851e-01,9.468765314154092838e-01,1.021351471226064955e+00
9.716694022947321985e-01,9.895213432168656897e-01,9.896910309686051122e-01,1.024536360203824659e+00,1.048684570034590369e+00,1.043095282128119416e+00,9.655917164844551870e-01
9.709687286777299864e-01,9.902814928570852215e-01,9.888044952043326674e-01,9.597144733674697337e-01,9.473616672571695263e-01,9.500022795625575611e-01,1.025632626991203722e+00
9.696355011080325381e-01,9.913835449853249937e-01,9.875501462981675083e-01,1.032758147158172379e+00,1.046688693401623294e+00,1.049460471649213300e+00,9.596713974187163210e-01
9.714390476516844286e-01,9.927049440301262129e-01,9.876767412921539924e-01,9.710112633417000705e-01,9.508857168868416476e-01,9.457400303011378462e-01,1.017341547232169630e+00
9.706447782118189371e-01,9.908999405214077294e-01,9.894216318557665923e-01,1.013544399707196231e+00,1.051040960349363340e+00,1.044653716928718223e+00,9.691287982419500846e-01
9.691681173329831367e-01,9.912780311624135310e-01,9.900211047510742990e-01,9.530048706449768536e-01,9.507392801914439362e-01,9.511188944173065707e-01,1.026919760616604504e+00
9.711114249372261309e-01,9.903451116079371452e-01,9.904132441678231702e-01,1.035517742546876230e+00,1.048175983878551376e+00,1.049978348883535473e+00,9.529415730454134925e-01
9.715445734673423539e-01,9.916233841471580046e-01,9.908381860507289307e-01,9.706190077373549885e-01,9.476813504385491749e-01,9.465868217980224486e-01,1.011354173354551023e+00
9.722120118577999293e-01,9.921838282482602356e-01,9.916277493228835560e-01,1.063459962649607737e+00,1.048973574222001215e+00,1.045485829355914831e+00,9.706164750655675855e-01
9.708762216875834739e-01,9.901027374840688511e-01,9.933293326389829314e-01,9.989392319342754734e-01,9.469853209612261180e-01,9.449937308203028019e-01,1.020322398201998659e+00
9.693310802561850847e-01,9.910781124707036538e-01,9.929702499340993249e-01,1.016146431078946089e+00,1.046945971858286528e+00,1.043422388529270384e+00,9.534294830809045829e-01
9.696881604432175950e-01,9.916270902099070250e-01,9.929712591831941770e-01,9.863649415223866290e-01,9.477819736409361928e-01,9.456294678171798251e-01,1.010155496290801924e+00
9.679537913522370252e-01,9.908357771056857111e-01,9.936386390041325178e-01,1.023661602214791744e+00,1.046577647091156971e+00,1.042164658457976012e+00,9.659108270116649742e-01
9.677503198291897979e-01,9.894326816628852272e-01,9.952096872492391944e-01,9.704730532103246210e-01,9.437681975453519057e-01,9.536153761952909091e-01,1.024049711903119553e+00
9.690056021036427270e-01,9.890429713717511229e-01,9.949883448363485705e-01,1.047749804694165121e+00,1.041944985007237090e+00,1.049214668661263339e+00,9.431555176535270091e-01
9.670421726140445706e-01,9.901526041437807013e-01,9.951003429083445928e-01,9.846642569704302517e-01,9.411346649262789521e-01,9.477337951636806146e-01,1.003739274112218194e+00
9.648696982486539842e-01,9.885071532539531081e-01,9.937888835467596493e-01,1.025183794859677811e+00,1.039448946644117910e+00,1.046462064626458410e+00,9.652914714773014326e-01
9.631790225219672985e-01,9.870629362749857583e-01,9.941712716601729394e-01,9.638259002145914689e-01,9.376131328738502857e-01,9.498491016136004772e-01,1.024060273883850458e+00
9.647777158632866445e-01,9.887322581298512159e-01,9.950395055739584826e-01,1.048859886005919728e+00,1.036819288383215687e+00,1.046109038313931539e+00,9.522462489194573054e-01
9.640839817933547495e-01,9.887403606216212948e-01,9.936470014707291520e-01,9.858785378984612491e-01,9.385712913269803614e-01,9.510337427623116735e-01,1.012161341999349595e+00
9.637791185867948807e-01,9.897797805895658385e-01,9.931640632274052471e-01,1.018895272550734088e+00,1.037905873431426595e+00,1.050173432713117139e+00,9.668982111805508595e-01
9.645442922488961512e-01,9.911607649995775038e-01,9.928411317023767557e-01,9.717235251753735259e-01,9.476498273682494311e-01,9.496448890970535794e-01,1.024158018055741914e+00
9.630743792710348972e-01,9.920989111727900323e-01,9.932550710342945566e-01,1.042903371016433711e+00,1.048248175625804635e+00,1.047677802121702806e+00,9.529691374765592027e-01
9.640298604309928132e-01,9.939131372708550627e-01,9.939220154365681070e-01,9.792464529291512454e-01,9.461696644560541047e-01,9.460492290197717313e-01,1.011912199174074711e+00
9.632703267282656245e-01,9.945937207000767888e-01,9.949772679917742169e-01,1.028100384612885110e+00,1.044713756209642908e+00,1.045060928024398983e+00,9.602954207833011013e-01
9.643587115108799290e-01,9.929894874118980752e-01,9.942879829300096395e-01,9.639589341403738132e-01,9.517292547440974193e-01,9.430963671007067672e-01,1.016732602651607253e+00
9.650504280336938967e-01,9.913422535375664424e-01,9.928113983058017844e-01,1.050034349624151320e+00,1.051699835806592542e+00,1.043057690367155566e+00,9.594502914991501763e-01
9.628463936073512475e-01,9.898481958363996025e-01,9.944088717075698636e-01,9.857375025945566138e-01,9.513609077003808423e-01,9.465179881363452452e-01,1.018626580571877271e+00
9.613023432188946282e-01,9.888643735851845307e-01,9.947400808081888757e-01,1.014428085885199060e+00,1.051449067602449938e+00,1.042771909953416065e+00,9.573609763531157890e-01
9.619746309750772939e-01,9.876094062280857955e-01,9.949539520629127054e-01,9.719044291080577436e-01,9.511677173734346402e-01,9.577227057757821127e-01,1.015540637191003626e+00
9.639026193862236802e-01,9.870639649585548625e-01,9.949752188688311128e-01,1.035128451783504211e+00,1.049637232420829180e+00,1.055427172566544058e+00,9.564621861067603703e-01
9.636783814340145193e-01,9.857643205146615628e-01,9.941847844664647438e-01,9.721677513992386110e-01,9.506016709764619765e-01,9.514954387820800941e-01,1.014443711494236400e+00
9.635646229850483024e-01,9.848632700517548910e-01,9.954955697102918499e-01,1.035809973435688036e+00,1.048534626275841930e+00,1.048973620069815205e+00,9.628719803065508565e-01
9.650069219405299492e-01,9.851351892905892971e-01,9.937528330223910356e-01,9.722949451215919803e-01,9.475876681948318669e-01,9.551056141524474352e-01,1.022187777996308666e+00
9.661680465698576636e-01,9.834224310684350767e-01,9.940702722342616982e-01,1.032155604711064045e+00,1.047029630926528565e+00,1.052898844474035478e+00,9.479084524341083728e-01
9.641785826474887910e-01,9.847675069580741347e-01,9.954964784375236464e-01,9.684266041296728522e-01,9.470279631143457832e-01,9.498916091750165824e-01,1.005194737742201028e+00
9.648061776728267258e-01,9.831758127575298545e-01,9.954867027698371951e-01,1.044941598195639809e+00,1.044818902024449159e+00,1.049608170167136256e+00,9.756602630655049069e-01
9.634856455683943333e-01,9.822756353872630353e-01,9.941079595183308637e-01,9.825883591715021126e-01,9.429669090847013768e-01,9.627708320508197026e-01,1.014067034343588247e+00
9.620633052300424648e-01,9.839470829388407003e-01,9.939657559240669960e-01,1.023246355187154677e+00,1.042618783016057593e+00,1.061188816991442296e+00,9.681208169268816777e-01
9.623984426713966256e-01,9.851888878096223268e-01,9.946269282664758071e-01,9.593130055042644599e-01,9.424850566115133832e-01,9.575966297072164846e-01,1.028064938527294636e+00
9.611331949806320996e-01,9.863959691896874160e-01,9.962488327599651194e-01,1.051343668625132288e+00,1.043278860008833187e+00,1.054563840014857812e+00,9.523463800060577578e-01
9.611167370550118827e-01,9.860129105063712984e-01,9.945368060833474910e-01,9.862691352024886005e-01,9.429505602278611676e-01,9.530447660869757476e-01,1.011755831419031360e+00
9.598885381957431573e-01,9.842302717415458702e-01,9.946777274124909418e-01,1.010383811164227374e+00,1.041723571673049964e+00,1.049627966184892625e+00,9.654421911585157057e-01
9.582874789406782279e-01,9.839467058450223069e-01,9.946691382847870910e-01,9.656207655614321705e-01,9.480890721159715984e-01,9.535782201701556993e-01,1.023779590814454687e+00
9.584521709363701403e-01,9.831390247580058528e-01,9.937723482837238498e-01,1.036087491579302577e+00,1.046738809085646205e+00,1.049881630363819207e+00,9.504623144213193431e-01
9.565504397678060711e-01,9.834009297607939626e-01,9.931852490502014463e-01,9.734591838316110080e-01,9.464491259192940875e-01,9.584496802512776359e-01,1.009758712658564983e+00
9.561433950324318420e-01,9.822874848499340006e-01,9.924492482568252338e-01,1.016555015507760285e+00,1.044495555318309288e+00,1.057314248447817961e+00,9.831477495124631982e-01
9.543820136236286222e-01,9.819593023376073093e-01,9.936763894672931974e-01,9.569563318329098456e-01,9.454499092598335208e-01,9.547424594413549404e-01,1.015728079099490477e+00
9.529911370976276164e-01,9.818215914018942891e-01,9.937120796011098545e-01,1.040689660714231968e+00,1.046574187494101693e+00,1.051689794224242691e+00,9.618130293050907165e-01
9.530222200369337093e-01,9.801095326043092193e-01,9.918241863873610287e-01,9.762374801626200194e-01,9.442631145418453054e-01,9.533565536543424646e-01,1.021646068601792967e+00
9.545384162344345835e-01,9.783232344442062134e-01,9.913284120048511117e-01,9.981020664068401826e-01,1.042017649791682876e+00,1.049829720080842188e+00,9.590923101627804037e-01
9.551677404947344074e-01,9.803469716963901792e-01,9.929793744082867635e-01,9.683551235805508695e-01,9.420711920878994672e-01,9.643197086130994578e-01,1.017511624331561837e+00
9.536455691288280301e-01,9.811229199070652385e-01,9.911703333883430389e-01,1.019794784301519153e+00,1.042955734836036763e+00,1.061867767903134308e+00,9.690367999169271496e-01
9.542571939101576195e-01,9.813818932965441277e-01,9.900376284037937236e-01,9.566241644185600190e-01,9.406178905692783587e-01,9.577147414798149461e-01,1.026460898562625790e+00
9.524856708230408087e-01,9.797274649342798680e-01,9.903277294986589929e-01,1.033877615195859079e+00,1.041427030626911776e+00,1.055244000138925164e+00,9.524115591197565012e-01
9.522848694655881019e-01,9.793654470943692347e-01,9.899579022268359951e-01,9.694411811145441371e-01,9.425573758700354077e-01,9.545389762352149976e-01,1.011641896217781111e+00
9.517184642369190817e-01,9.791640708132007820e-01,9.883535359727612102e-01,1.014590789861498532e+00,1.040045155959737899e+00,1.051262034382642430e+00,9.842905875042229358e-01
9.537795722903847917e-01,9.778421617471351190e-01,9.893998816042094413e-01,9.515933131154541424e-01,9.408862316485030464e-01,9.495036858530324642e-01,1.020696245080860098e+00
9.520755793245336829e-01,9.772521100745038547e-01,9.876065331490357924e-01,1.032612190338167313e+00,1.041075672669173224e+00,1.046154612251125160e+00,9.701659384920223728e-01
9.533886515461985622e-01,9.784429856431636763e-01,9.876938948665281437e-01,9.692923282528900231e-01,9.393174982549079566e-01,9.618871864479329181e-01,1.029899141587305111e+00
9.525379658972011887e-01,9.792181130249437704e-01,9.885663231626220515e-01,1.006224765633454199e+00,1.039028729127474904e+00,1.060811676075710031e+00,9.651099847600864701e-01
9.509476178057247875e-01,9.804602201154083430e-01,9.895673262835376072e-01,9.606510464901132362e-01,9.403651362266954861e-01,9.576797616127123991e-01,1.024073556536440055e+00
9.503640388135699002e-01,9.803700538829251965e-01,9.877480926036726894e-01,1.022739612503464013e+00,1.040156589990042013e+00,1.054178952679383441e+00,9.737922841999022694e-01
9.515492816114164976e-01,9.794576063945662492e-01,9.896202204781777700e-01,9.568989953033486540e-01,9.483246418157080804e-01,9.518389684680841345e-01,1.032875618621286407e+00
9.517785137947306628e-01,9.814282230178206223e-01,9.884432837163950047e-01,1.028133600494057998e+00,1.047968199632959951e+00,1.048301256521801506e+00,9.500608055530704865e-01
9.515379180657727032e-01,9.803268772087497807e-01,9.898605923033747533e-01,9.648121268995620836e-01,9.463511583119537107e-01,9.452955728864449458e-01,1.007596905296619827e+00
9.524830470159458828e-01,9.811941245101569731e-01,9.913932784358894246e-01,1.022958135901722132e+00,1.045713894332296556e+00,1.044296166167445028e+00,9.827328402603340285e-01
9.519025782946617387e-01,9.805771641948520800e-01,9.926076788598117151e-01,9.596142592750385170e-01,9.431480339526363554e-01,9.588011191419706369e-01,1.026286549097238598e+00
9.532152672333988885e-01,9.789228577808039011e-01,9.925417293589660073e-01,1.028338184185439763e+00,1.041303698412164636e+00,1.056118482918422696e+00,9.538153584716009270e-01
9.535800011460995318e-01,9.783056081677308224e-01,9.930192179551391440e-01,9.624353272246571889e-01,9.397634907943406279e-01,9.525041918506091942e-01,1.011007854776962755e+00
9.541156726017353540e-01,9.769952252988226560e-01,9.927886566569650295e-01,1.023398702238042413e+00,1.040307418457071975e+00,1.050189356527520212e+00,9.744113827246434489e-01
9.540595605001288559e-01,9.763606372664193067e-01,9.916596060599748297e-01,9.613926317956547063e-01,9.378481861214994497e-01,9.599634584019766104e-01,1.026993721115013081e+00
9.555212792980475323e-01,9.776369957941367650e-01,9.922677186180571818e-01,1.025884424338534995e+00,1.038400200074098834e+00,1.058135097873886377e+00,9.555891207481075345e-01
9.541713889041264496e-01,9.798769382861287625e-01,9.923086986480048610e-01,9.613932100753059817e-01,9.422246975592929452e-01,9.557716059992182878e-01,1.013824861554748269e+00
9.559636155155027959e-01,9.790213964513110323e-01,9.920352138043179169e-01,1.024228642165196268e+00,1.040279697728942354e+00,1.054314123009871373e+00,9.734348303409946501e-01
9.550051462714141959e-01,9.781251922800782150e-01,9.907427698206865418e-01,9.585127621232260031e-01,9.393569082780287571e-01,9.550772799561229043e-01,1.030236957921834895e+00
9.533125823836982038e-01,9.801045924970578360e-01,9.916708859061513781e-01,1.035445614099475886e+00,1.038071362601457936e+00,1.053449909227643255e+00,9.564116117197961620e-01
9.529400478794189944e-01,9.787879695959321724e-01,9.930642570239768263e-01,9.728230666356595391e-01,9.391062269008975116e-01,9.534666244267518964e-01,1.014737142760521404e+00
9.520891052054266668e-01,9.788085570815198144e-01,9.926383872671474817e-01,1.012638873473324708e+00,1.038213846255939377e+00,1.051727601021728020e+00,9.670807406958242813e-01
9.531105951018704614e-01,9.773258064734454686e-01,9.941558151773624008e-01,9.474827854624235934e-01,9.477577462939789088e-01,9.585864217596479220e-01,1.024413697897014419e+00
9.524987196206319284e-01,9.766129009947780437e-01,9.941788312736287159e-01,1.043614632870866421e+00,1.046265813861581018e+00,1.056624170222603576e+00,9.631389131724243935e-01
9.527058666042129698e-01,9.763381597317394300e-01,9.937261799227460335e-01,9.773893194137198703e-01,9.459367228726829335e-01,9.624383907678056849e-01,1.020741114938992666e+00
9.543909737661741000e-01,9.765354157182185579e-01,9.937491369251540974e-01,9.957343520545035576e-01,1.045768113525725074e+00,1.060883229712937359e+00,9.681580442911628115e-01
9.556520273847765035e-01,9.751840900809889412e-01,9.936893122312764337e-01,9.773361860051652528e-01,9.467780891389250275e-01,9.600924779248278806e-01,1.027078373598089733e+00
9.568944518190493076e-01,9.738903889420426063e-01,9.944973256502973591e-01,1.009302865246601399e+00,1.046148976424539301e+00,1.059092662334512713e+00,9.635782898708912247e-01
9.566327497062826479e-01,9.737983607421329957e-01,9.958352032634988360e-01,9.613455427743481385e-01,9.436503213320404093e-01,9.558510587313047147e-01,1.021870990083688424e+00
9.567751981071200840e-01,9.753267732310607618e-01,9.962288047843547156e-01,1.022847540789304288e+00,1.040813201380073716e+00,1.055653153504812813e+00,9.659503312232409211e-01
9.549338376334987055e-01,9.762312420969309068e-01,9.963713814052935769e-01,9.606076654366580980e-01,9.413638825994441461e-01,9.619659985671826785e-01,1.022600857053483914e+00
9.550735704748777311e-01,9.773894067084841764e-01,9.976280407509999781e-01,1.022593965051068476e+00,1.039672173941801780e+00,1.058922725410690324e+00,9.582145352628733681e-01
9.547967141977329320e-01,9.781339531962983669e-01,9.973604493558984041e-01,9.592835686597067646e-01,9.373305932293201082e-01,9.578017312859051779e-01,1.018125596843559855e+00
9.560348150348277896e-01,9.786217923455466927e-01,9.975558974412811475e-01,1.029208882296477112e+00,1.035792557403934611e+00,1.053913621887632823e+00,9.589211308216967211e-01
9.551178661159307470e-01,9.782176951073446869e-01,9.951990868407171176e-01,9.654927488254125834e-01,9.394422686543798529e-01,9.632119413931073959e-01,1.017972302418125086e+00
9.555855191037504470e-01,9.789548612449656684e-01,9.946879391255516456e-01,1.021195012162738003e+00,1.041121499256965954e+00,1.062076210153421130e+00,9.667156559777628777e-01
9.561596381323073102e-01,9.790248530080479794e-01,9.938636446385067380e-01,9.576559503742257951e-01,9.403173942986965406e-01,9.613177133775537841e-01,1.026241791710754692e+00
9.552544448498456742e-01,9.795257816921995042e-01,9.951536420333968458e-01,1.036077649440234172e+00,1.038329413572875781e+00,1.056757962428856557e+00,9.532550287925172228e-01
9.541197400686166619e-01,9.806794374675920078e-01,9.945191930211439990e-01,9.732575521948766406e-01,9.460439137980275470e-01,9.573646546602794238e-01,1.011290777172700661e+00
9.550744225173229962e-01,9.808720472605139129e-01,9.940905701153981422e-01,1.011001076485257499e+00,1.045214984327913710e+00,1.055715888566243210e+00,9.766781816771915592e-01
9.543736282117454284e-01,9.820071316150245089e-01,9.948798908229713467e-01,9.543400387074510993e-01,9.433891216494570964e-01,9.518005633366387608e-01,1.023454391595288504e+00
9.555696667799337130e-01,9.834052497719258934e-01,9.943665257322198414e-01,1.039848879694562633e+00,1.041286773749082073e+00,1.049377717036438673e+00,9.568209271188053977e-01
9.542179639624205345e-01,9.840606035733233670e-01,9.949929639802401748e-01,9.769034926878342739e-01,9.470913589319222003e-01,9.575458647829515613e-01,1.016262717328435095e+00
9.532671868241402446e-01,9.861936788437426493e-01,9.936534338045036607e-01,1.008780632976490343e+00,1.045810432248021060e+00,1.056811876071043654e+00,9.668782052825656281e-01
9.547727795083298385e-01,9.862038085723245917e-01,9.941340209606643885e-01,9.636004742522629174e-01,9.467447272244766676e-01,9.548641756633093891e-01,1.023999576933566136e+00
9.537745727904792803e-01,9.856003292226366286e-01,9.931951485212343611e-01,1.022468726467802291e+00,1.048040752520543295e+00,1.050944763801695103e+00,9.511546964102718382e-01
9.529453421768908639e-01,9.859614602998910682e-01,9.922394154253209031e-01,9.573336134348029436e-01,9.491427673785314267e-01,9.496018142037474519e-01,1.010953423111029981e+00
9.535687141791736599e-01,9.864914296436114727e-01,9.928831389324533907e-01,1.031709565574735921e+00,1.048601208597339518e+00,1.046669774590762936e+00,9.714400853111282430e-01
9.544954020524931693e-01,9.860084232851517028e-01,9.938407795766679431e-01,9.676669767865945238e-01,9.489096408239044989e-01,9.494510451595395972e-01,1.030446105034663606e+00
9.563807277869529333e-01,9.873964770998199247e-01,9.945173891770880958e-01,1.018994291332464774e+00,1.049474837641706904e+00,1.047848373895252205e+00,9.453185025777310901e-01
