4.611474968218386150e-02,7.461364666922281064e-01,8.494875907949317462e-01,1.671555213166092402e-01,1.262801559360142933e+00,1.163662080163295531e+00,1.159810095980976952e+00
4.545851233329339935e-02,7.430939647969065920e-01,8.405011395226029691e-01,9.444843425987178853e-02,1.456632908357429645e+00,1.338571708608395694e+00,1.286052901772172019e+00
3.892188430713393321e-02,7.299997097503562182e-01,8.375350547067296203e-01,2.217035980834907438e-01,1.221898261005244013e+00,1.150171060919549682e+00,1.248430690094228357e+00
3.360295266886904192e-02,7.402169007516283816e-01,8.489457903308575970e-01,7.492695876428777380e-02,1.397228148395939673e+00,1.368171951739995729e+00,1.341034496269770449e+00
1.799724496151289266e-02,7.311912026300798617e-01,8.403017097817504499e-01,2.003738185823915607e-01,1.264717814182817701e+00,1.181902132362427693e+00,1.151880968572315922e+00
2.132899812013551444e-02,7.268801034561857000e-01,8.612911553093253181e-01,5.962733659249130902e-02,1.443749825356652305e+00,1.361295117838183355e+00,1.278781197216039667e+00
2.979827150165086092e-02,7.359998614622949020e-01,8.736702468454267123e-01,2.026991274293544754e-01,1.221733489774293302e+00,1.154687401961403292e+00,1.243061612529094528e+00
3.035299403254649447e-02,7.279972874334373900e-01,8.708724421999344267e-01,6.256664682537674271e-02,1.402689445829514492e+00,1.356750273097685033e+00,1.267132435244938460e+00
1.154799870180935051e-02,7.343729614122900262e-01,8.536205050598190125e-01,2.201240425097702458e-01,1.253620718254429889e+00,1.167838769510172847e+00,1.212333619691075004e+00
-3.839683414378059628e-03,7.326845697702533133e-01,8.536069804979057318e-01,1.051118075560580484e-01,1.434512885232940738e+00,1.380647674234693589e+00,1.355397104580259304e+00
2.953625119025062463e-03,7.249371395161482434e-01,8.541417105210207250e-01,8.469527996483303123e-02,1.258990974764021997e+00,1.182640669295909719e+00,1.150435801186354245e+00
-1.101729561364784161e-03,7.060346171757139189e-01,8.431818321458754983e-01,1.361165881023436441e-01,1.431395376839144307e+00,1.372489736748845779e+00,1.304522085517426433e+00
-8.985424247150089125e-03,6.924272682702302673e-01,8.222999738840907069e-01,2.301500936728861219e-02,1.206391777507054730e+00,1.160128100647377813e+00,1.245511441338772007e+00
-3.605662451153391485e-04,6.882074829804522009e-01,8.262908175647758480e-01,1.527605081306490642e-01,1.399730965378601200e+00,1.395309406794843943e+00,1.382442151573128886e+00
-9.609074342195602150e-03,6.857452665487120402e-01,8.166419372572211177e-01,2.268543595341770622e-02,1.208641869066495067e+00,1.216895210919411552e+00,1.180450579319547000e+00
3.358132542851883021e-03,6.847714831096164412e-01,8.277919498632247963e-01,1.649514113576608376e-01,1.375140967120281221e+00,1.349752545665529269e+00,1.303227459052846537e+00
-1.399135114716284784e-03,6.727013942796471468e-01,8.286172411296658380e-01,4.168379387021253768e-02,1.244251516991698336e+00,1.174788226614214670e+00,1.309571096939757151e+00
-1.844741643213059640e-02,6.636433919297728412e-01,8.353836480855921787e-01,1.415079065463462349e-01,1.402543054883309326e+00,1.383025503858527960e+00,1.315142327305109493e+00
-1.779796236864056996e-02,6.838371596676446895e-01,8.390832584761114266e-01,7.777279258904836595e-03,1.185724945556341003e+00,1.193876368643356223e+00,1.285226147953211440e+00
-1.490867399134767658e-02,6.858143760807391409e-01,8.455247055928901689e-01,1.619883728502486131e-01,1.373973994187845715e+00,1.386514914489601402e+00,1.324023643229312208e+00
-3.009407680139257815e-02,6.695794806187351789e-01,8.366149192811530577e-01,3.957897039335137035e-02,1.266185370008050315e+00,1.188840482939062859e+00,1.244694278080626937e+00
-9.788282454439124064e-03,6.808886973162409095e-01,8.304340243035205349e-01,1.052671961709001486e-01,1.416028031402361664e+00,1.433303300261151270e+00,1.381152300674734823e+00
-8.727063015729532441e-04,6.865637056932407667e-01,8.211558890310427516e-01,4.151046566444163699e-02,1.201468753549613355e+00,1.239317356213519794e+00,1.186590851166483107e+00
-9.157996644499479671e-03,6.835500061475712208e-01,8.075006099984638475e-01,1.639138459042137619e-01,1.393115984978453126e+00,1.329398217189817988e+00,1.319850352634141188e+00
1.593155222937727572e-02,6.858881170483088763e-01,8.240922903778918895e-01,4.173452363303353091e-02,1.219060689159990218e+00,1.176140137987480738e+00,1.314498090739942837e+00
1.843111261206492602e-02,6.928331279229915651e-01,8.181795685168953280e-01,1.896940676587018926e-01,1.396335526282600270e+00,1.402465394949683253e+00,1.291676426647007325e+00
2.136296337486524172e-02,6.950935192850782318e-01,7.988518744474605304e-01,4.488765038869098334e-02,1.189197093093811830e+00,1.208714539819396361e+00,1.326438933344880944e+00
1.399542859970519595e-02,6.978579030016476281e-01,8.061438846985945483e-01,1.924801379833959158e-01,1.371781258036556927e+00,1.343659504769932012e+00,1.308414639695019810e+00
1.985111382418263543e-02,6.939934231265028064e-01,8.072311999867468613e-01,5.930420304064206588e-02,1.254163147044121684e+00,1.150776939241490160e+00,1.333026710742465148e+00
9.844934621742129632e-03,6.861441170512652121e-01,8.205741870513663105e-01,1.870160634518604759e-01,1.410079347077425105e+00,1.367186798052803853e+00,1.287429748936426366e+00
-8.519781977775725545e-03,7.038396879909460946e-01,8.225172715656962064e-01,5.660310466420557379e-02,1.182541011070493253e+00,1.190608682033711396e+00,1.326988810734519575e+00
-1.439057071184453480e-02,7.163075401496205030e-01,8.123764296279331054e-01,1.111204845099185295e-01,1.376541355623795759e+00,1.371323743045891774e+00,1.272718169023063339e+00
-2.262942008252990730e-02,7.146444857158585906e-01,8.194982547424787267e-01,2.450161102374115094e-02,1.297818628902156934e+00,1.170881664658687482e+00,1.366103978421609799e+00
-2.592012333598502083e-02,7.172307513899205400e-01,8.456777917434862291e-01,1.539813319537732816e-01,1.452917229103406926e+00,1.385068748409727046e+00,1.220559129942967891e+00
-2.974948454349741686e-02,7.218687544394729594e-01,8.353807048591490592e-01,2.851591413440748846e-02,1.238762823867531893e+00,1.190040186945007905e+00,1.356448366632553526e+00
-1.886603659740899996e-02,7.291686987325941560e-01,8.461136411985221706e-01,1.514720999348672104e-01,1.412540692680357424e+00,1.347338449479734690e+00,1.195256205080138523e+00
