9.722032237706419444e-01,9.839853083317370297e-01,9.927535772604774156e-01,9.671894433029586402e-01,9.450791518443809602e-01,9.558434222551590587e-01,9.652274614406947117e-01
9.720481542188433854e-01,9.842117912682381009e-01,9.944348498188290142e-01,1.016929561609972499e+00,1.044033521023308264e+00,1.052165531730324011e+00,1.024201223398411909e+00
9.714988215778277425e-01,9.854404009784485385e-01,9.923523440086451375e-01,9.554214068517927760e-01,9.436028374190946755e-01,9.509342862124434692e-01,9.511297085731507117e-01
9.704010696547202830e-01,9.852953860231526972e-01,9.931267074331756595e-01,1.033687591958871721e+00,1.042510662955558276e+00,1.047293498656497013e+00,1.009461435600724766e+00
9.705794274563945834e-01,9.866497978599408913e-01,9.924957925094736177e-01,9.688616438534825015e-01,9.519351866117861105e-01,9.563884676077578639e-01,9.759195197684092937e-01
9.726948581959667939e-01,9.870670528438685309e-01,9.927212201907181788e-01,1.015197385279999809e+00,1.050456039666783470e+00,1.055974494040249567e+00,1.023577819856881455e+00
9.710753503678796195e-01,9.873239781237650448e-01,9.912997901829374570e-01,9.532894012723670540e-01,9.488501379912206435e-01,9.524899120904994909e-01,9.535814889623126511e-01
9.712431198871388505e-01,9.872930951905595220e-01,9.916694194442522425e-01,1.035778434776052581e+00,1.047948872544204102e+00,1.049157670105784534e+00,1.012913469672299005e+00
9.725779452305791661e-01,9.869053001166431249e-01,9.899013024297770302e-01,9.713948278319884944e-01,9.465130468418035958e-01,9.478347461483779268e-01,9.727662105215416632e-01
9.731635411410830550e-01,9.870795113379783325e-01,9.901901845393794588e-01,1.013652209813722394e+00,1.044000018644475114e+00,1.045059485715808645e+00,1.031698719802067288e+00
9.735129374815155723e-01,9.858685933553942293e-01,9.898574765605534509e-01,9.523490881716047962e-01,9.467178954225096144e-01,9.499175846714809079e-01,9.458305120186113468e-01
9.734883554821435192e-01,9.864536553894223125e-01,9.874933898319340209e-01,1.042002132970339279e+00,1.047052767584104371e+00,1.045476643020565755e+00,1.003159550504483022e+00
9.752014196546763269e-01,9.870063433503559747e-01,9.869268349056538048e-01,9.799361627459449720e-01,9.468122465356081374e-01,9.479433289410864605e-01,9.919177350032575280e-01
9.756626125751353129e-01,9.862072241031245579e-01,9.866161383087828085e-01,1.006222241966051589e+00,1.045989964387455062e+00,1.047647756529835439e+00,1.010961028316310628e+00
9.740149898024853536e-01,9.878453058545998422e-01,9.877536817823886484e-01,9.679038933564310110e-01,9.428986426672300025e-01,9.468153760514361750e-01,9.855698782680358816e-01
9.738619501424415903e-01,9.869264736408378536e-01,9.886010413319032963e-01,1.023306505314959702e+00,1.043407690036209035e+00,1.046437618658544899e+00,1.019139152748262944e+00
9.724705275507644631e-01,9.885627698818360010e-01,9.867931397285196748e-01,9.614206943844952891e-01,9.448797456542032958e-01,9.452989843885010179e-01,9.663618171289485304e-01
9.722690020107024322e-01,9.869115731409959791e-01,9.878899531676472723e-01,1.027099679609777105e+00,1.045536097915596319e+00,1.042649452546935196e+00,1.025492429677185013e+00
9.715574294083908491e-01,9.854075667716439835e-01,9.870482579074341123e-01,9.622916365976650344e-01,9.439318902272616496e-01,9.521881578536205426e-01,9.616487618958068362e-01
9.730253889531699230e-01,9.870507418922602749e-01,9.883833608162768680e-01,1.023176727524127694e+00,1.044595971065654716e+00,1.049704902538131090e+00,1.021538175963849993e+00
9.737806189121324119e-01,9.877183211985302025e-01,9.873728845647123942e-01,9.584439752223459230e-01,9.450698346303256780e-01,9.463782793778370284e-01,9.665558685017267004e-01
9.727470342256271385e-01,9.890001283941763921e-01,9.876330533146211454e-01,1.036426684977245216e+00,1.042444836481601023e+00,1.044722915167471955e+00,1.026026802319056408e+00
9.705977296201746540e-01,9.908408375163870740e-01,9.877872884881466753e-01,9.715926723568371060e-01,9.524272353938760816e-01,9.473777674807890570e-01,9.603299013914318172e-01
9.706671486923800218e-01,9.900549170205595884e-01,9.871409625101259522e-01,1.012375080836730001e+00,1.049902577026140316e+00,1.044557013148196933e+00,1.018878364220444865e+00
9.705885197647978746e-01,9.903569850829956334e-01,9.873450351035490957e-01,9.524843630951828066e-01,9.500270021605872195e-01,9.432867047493002088e-01,9.719330490852040594e-01
9.717839136871905259e-01,9.888548451181247145e-01,9.864995054435123922e-01,1.037200782825757672e+00,1.047500051684221223e+00,1.042037482529468262e+00,1.031264579134406389e+00
9.731296944969332063e-01,9.894293006623973152e-01,9.846988470940389870e-01,9.725852115472854997e-01,9.464586867609254828e-01,9.481812833470129043e-01,9.560344727875612625e-01
9.739455061610501341e-01,9.876990585148071045e-01,9.827200655523146144e-01,1.012961217029576755e+00,1.046895096056522867e+00,1.044482592803515963e+00,1.015759323278631943e+00
9.726067684131248781e-01,9.893069796910745062e-01,9.824165948092693501e-01,9.558049846217827605e-01,9.433433677988835031e-01,9.417640509277126482e-01,9.854098766072633131e-01
9.742003912245504882e-01,9.874060455500534017e-01,9.830092741921997446e-01,1.034451158441316965e+00,1.040783756060609688e+00,1.038441012761412097e+00,1.029636700014604944e+00
9.726536410633148666e-01,9.875496563298901131e-01,9.846819860391036183e-01,9.696040044544770309e-01,9.480759531190953160e-01,9.502522540307786203e-01,9.644533712410340298e-01
9.711927894634495573e-01,9.875202902201642985e-01,9.826368948789707680e-01,1.015667118316049056e+00,1.044740177692900618e+00,1.047320821705656435e+00,1.023898489061153549e+00
9.730125248473439070e-01,9.860207134415366337e-01,9.827183516764205207e-01,9.523301542172500911e-01,9.467403029964784889e-01,9.467089467126894586e-01,9.733309186336689400e-01
9.741255152636787429e-01,9.843334825840119873e-01,9.809501625494322363e-01,1.039211219404752917e+00,1.044558631760004852e+00,1.043896620193231817e+00,1.031767231578458732e+00
9.748465675876327730e-01,9.862400281194559915e-01,9.826638430588323647e-01,9.773226726631403238e-01,9.430708057192627169e-01,9.465375166658077655e-01,9.673128463623794637e-01
9.735242956774645684e-01,9.866615833479771558e-01,9.822473598793062255e-01,1.006348611432487106e+00,1.041336058448176338e+00,1.043532525526982280e+00,1.024890880516498681e+00
9.726011943035720586e-01,9.862188952668536901e-01,9.827108210079085193e-01,9.995334598957498207e-01,9.393935535432377248e-01,9.421996277779569606e-01,9.681453229499378255e-01
9.738799674657376837e-01,9.850523623153979447e-01,9.812212372471801336e-01,1.008125277786967144e+00,1.039527761454156485e+00,1.040308693963672981e+00,1.025928866971152820e+00
9.733503059205279584e-01,9.861492404350316043e-01,9.827275089069315017e-01,9.968212103385768463e-01,9.386972636492806332e-01,9.432516615789360293e-01,9.705696275291453290e-01
9.731539310082636396e-01,9.856882438028768956e-01,9.809373595168210391e-01,1.015256350795585849e+00,1.036755786459594875e+00,1.042195987351821618e+00,1.028832500820212825e+00
9.716790601690861173e-01,9.877667989114085056e-01,9.819333140945170069e-01,9.847756027797706091e-01,9.366412479793699841e-01,9.417040221423572666e-01,9.634851739312976227e-01
9.719698020424417662e-01,9.865741573847625068e-01,9.817425013242733201e-01,1.028699797987810971e+00,1.037215432210097710e+00,1.039387065149660394e+00,1.023707600706327714e+00
9.726005968132742652e-01,9.882811659569892271e-01,9.823857947821317271e-01,9.644707157607609327e-01,9.361002023418454332e-01,9.416805000560198868e-01,9.694226059271260354e-01
9.711745187001373791e-01,9.876698385898773358e-01,9.805741757249865076e-01,1.061197107627951164e+00,1.034576810193454710e+00,1.039208697020450156e+00,1.029170751554535412e+00
9.693583977771116356e-01,9.885003542543292498e-01,9.812608998784934089e-01,9.971236987736287194e-01,9.352750274802935637e-01,9.400203548286574229e-01,9.663438085116908827e-01
9.696591675165195934e-01,9.887923771333770873e-01,9.816778229500359165e-01,1.006452690355289725e+00,1.032869864778069635e+00,1.039093737226557623e+00,1.022918755600400020e+00
9.710508159368754777e-01,9.895745687180177441e-01,9.813044847090606204e-01,9.924716906482694556e-01,9.389690788595594917e-01,9.396241919309096247e-01,9.710261190450066859e-01
9.715663750145464572e-01,9.891922224438292055e-01,9.818247812202751668e-01,1.018449884974314212e+00,1.037843865983699931e+00,1.036485653508422367e+00,1.029365376822324984e+00
9.716051047824474374e-01,9.895275418517183175e-01,9.814464247025813659e-01,9.792829032546682688e-01,9.377394558857097273e-01,9.409261304542789750e-01,9.594396489942375039e-01
9.717941785022689016e-01,9.882447086524611679e-01,9.804786941593351957e-01,1.039824572503595723e+00,1.036427906088031481e+00,1.039182097219852441e+00,1.016726317359141873e+00
9.726016802667184491e-01,9.880869226698389962e-01,9.804755073928379527e-01,9.754468623718517417e-01,9.367873941684387029e-01,9.379500270353848812e-01,9.818132475599962161e-01
9.720698803047890246e-01,9.880417374016609022e-01,9.799910645905121065e-01,1.046605920118061750e+00,1.035505280126775451e+00,1.037864187810945582e+00,1.034483819156466256e+00
9.695502033527173547e-01,9.880919673900142586e-01,9.801059186936437184e-01,9.805792114804808834e-01,9.351704035980248353e-01,9.405797151541527290e-01,9.571236980711506082e-01
9.676240991577255146e-01,9.883261359054721362e-01,9.792581988667105053e-01,1.031417757524867307e+00,1.035559736251226104e+00,1.038047354645477371e+00,1.015348206714175028e+00
9.674893357643833403e-01,9.876390202910132476e-01,9.792240025276449655e-01,9.678055869282460311e-01,9.368487562161437188e-01,9.408901728668631614e-01,9.891636548997481126e-01
9.653974435475753957e-01,9.891757525091660064e-01,9.807863223721334789e-01,1.045673548204769654e+00,1.034841194916707563e+00,1.037037179523907282e+00,1.028433894347132727e+00
9.637378276894407181e-01,9.892164318568179571e-01,9.793099200362564982e-01,9.818776100558247455e-01,9.426436991031571511e-01,9.429852176570211464e-01,9.650850328428530744e-01
9.649910140642571355e-01,9.885742041617450182e-01,9.808743552692832379e-01,1.019681391205050858e+00,1.041401316142721134e+00,1.040323404744592617e+00,1.023682598991869863e+00
9.668288988729720757e-01,9.891526257513685305e-01,9.798289130228917676e-01,9.637532081229066572e-01,9.387670531231457893e-01,9.407368334935550802e-01,9.729991327917657529e-01
9.647166136275741044e-01,9.905687834513611234e-01,9.804108712321234487e-01,1.050515825789045898e+00,1.039430876843807194e+00,1.040120166469588714e+00,1.031218890293005064e+00
9.652503644710996866e-01,9.911908395256228133e-01,9.813325254737329528e-01,9.877537448025378586e-01,9.386474106491872194e-01,9.384594760978776096e-01,9.605400633985126113e-01
9.647100642944118620e-01,9.918536316829325017e-01,9.797999885247957730e-01,1.016372470754328683e+00,1.040023393771940752e+00,1.034899537342727882e+00,1.020301147542271414e+00
9.652722627915328868e-01,9.927867960615066600e-01,9.788145686421908520e-01,9.735925806125524939e-01,9.412835275176069105e-01,9.418040583869174975e-01,9.773084500343239833e-01
9.659617282704816565e-01,9.912391457584251997e-01,9.783505394762639362e-01,1.035524564371184786e+00,1.041974866603031957e+00,1.038957059154296259e+00,1.035093554309658215e+00
9.646951195522490696e-01,9.931325094693770339e-01,9.768893692639830650e-01,9.710456360995995961e-01,9.411416155634630964e-01,9.352127562871886957e-01,9.587414588136521365e-01
9.658966762205087875e-01,9.936521303126937266e-01,9.787344732639277067e-01,1.038183694537016644e+00,1.038575580151266164e+00,1.034163420703395397e+00,1.019112829802987674e+00
9.673891688102943531e-01,9.931099541926344809e-01,9.785133364838664027e-01,9.730357382613833428e-01,9.417963963141556816e-01,9.356913456034687826e-01,9.788038601864347266e-01
9.656407291563368078e-01,9.927228499777109860e-01,9.797104393499488362e-01,1.040278335402480048e+00,1.042908436021289464e+00,1.035152340957414818e+00,1.037617249845741441e+00
9.652496781259699565e-01,9.943500416535222541e-01,9.808611817479329087e-01,9.753694382971745958e-01,9.432911792865216194e-01,9.373142489168533320e-01,9.505672907249529402e-01
9.662505724780328098e-01,9.933098944948010045e-01,9.794601098229881453e-01,1.034725125054252404e+00,1.041304635012330948e+00,1.033977824871794349e+00,1.009447982748230777e+00
9.673301532168806505e-01,9.912296281877015502e-01,9.793263254813617813e-01,9.718658492122933534e-01,9.420093730630622053e-01,9.372357303540725937e-01,9.938895940213737790e-01
9.686590548696532021e-01,9.902491065033305340e-01,9.802667004599937561e-01,1.042536225843879505e+00,1.039475262867730398e+00,1.034741982422491491e+00,1.018442953600251055e+00
9.683324391503769224e-01,9.913090778554859428e-01,9.809199443414543529e-01,9.767303508366421694e-01,9.390379176188783372e-01,9.403917577371422309e-01,9.780705253151491529e-01
9.673012836155149285e-01,9.899473919816837997e-01,9.795705493250325135e-01,1.035394403845897537e+00,1.038883069920975677e+00,1.038573104719055840e+00,1.037428490819475524e+00
9.688174034003127488e-01,9.898705316865381576e-01,9.809654330923901489e-01,9.725256819852948764e-01,9.392615772487009629e-01,9.366049631478625681e-01,9.536113632027318765e-01
9.691317425816333708e-01,9.880937392955484455e-01,9.819863219356500528e-01,1.041031548156086783e+00,1.037397023830079146e+00,1.034874693628506037e+00,1.013318691198420662e+00
9.682603574724653051e-01,9.876961710399283501e-01,9.812828930357859747e-01,9.780698416510029691e-01,9.361072828714265270e-01,9.480001275501654945e-01,9.849512645845279746e-01
9.690198223238107866e-01,9.893065351096558269e-01,9.800424787314039321e-01,1.033745907952705378e+00,1.033983075699473453e+00,1.045787218823704734e+00,1.028426999623954785e+00
9.684549080093342033e-01,9.879800882514350180e-01,9.806368802424875186e-01,9.701620485613362543e-01,9.383368324083155576e-01,9.443117959382526516e-01,9.663740202742110430e-01
9.673133997533606143e-01,9.879555351768158911e-01,9.822562243246468761e-01,1.045041507957373605e+00,1.036846018457221241e+00,1.043190268126788833e+00,1.024824488694186408e+00
9.667875264498729804e-01,9.877655186226065309e-01,9.832072761336838607e-01,9.806605366869567408e-01,9.362206995449755542e-01,9.422070286856564225e-01,9.672691655803660193e-01
9.653314873189849932e-01,9.894231720718760226e-01,9.823791500238910901e-01,1.026491583608858171e+00,1.036789671772451182e+00,1.040965109613894324e+00,1.024259741207550478e+00
9.656874464176377071e-01,9.901759217250050149e-01,9.807303811900262014e-01,9.637986285365034433e-01,9.429585436510414809e-01,9.399051885827311992e-01,9.702998977486892995e-01
9.636461483109547421e-01,9.900379052882137820e-01,9.820223496458423407e-01,1.051193916845603260e+00,1.040431675759269758e+00,1.037141588496751199e+00,1.030444682168434767e+00
9.640990769317273612e-01,9.903956247935193913e-01,9.838856869409893235e-01,9.871785545526221561e-01,9.391480759245384169e-01,9.431984009629544863e-01,9.600985393135302859e-01
9.641035687339125637e-01,9.896830628539707853e-01,9.844544209867592821e-01,1.014734638945527845e+00,1.039315571333971677e+00,1.042278473259228511e+00,1.020558096303703755e+00
9.656035767049065965e-01,9.915733378352306060e-01,9.850634303679360881e-01,9.743292423955357551e-01,9.424915923324866940e-01,9.394738055652060993e-01,9.698264747579463663e-01
9.660376020160483801e-01,9.933899938055569256e-01,9.870713638318816541e-01,1.035469968785530659e+00,1.041018607921404993e+00,1.037113329361087466e+00,1.029528573181356377e+00
9.652726998922531720e-01,9.943499941354532190e-01,9.888222410889895286e-01,9.720439154761886247e-01,9.444532550240971602e-01,9.451887380249198722e-01,9.488301561700369646e-01
9.641173393410633619e-01,9.956006199000577706e-01,9.875514016517278337e-01,1.042466557230655733e+00,1.044529603105194049e+00,1.041852976844686252e+00,1.008055154686116284e+00
9.621589382892773434e-01,9.942109378382266716e-01,9.875544492891258352e-01,9.802188435859244819e-01,9.422949957587912762e-01,9.407668563294173669e-01,9.786005043797544323e-01
9.635190997311263716e-01,9.939737895344769036e-01,9.870432514937880208e-01,1.021616645821513902e+00,1.040454631370169025e+00,1.040830790061325839e+00,1.021335462591320464e+00
9.616488090652330900e-01,9.939324296632431333e-01,9.863810602224961643e-01,9.642284878816305138e-01,9.495616731902639662e-01,9.401558967326096861e-01,9.601467936224249433e-01
9.601390237089676427e-01,9.920106100574764829e-01,9.877469885150006457e-01,1.046623627090433439e+00,1.048052500145728150e+00,1.037491243724445900e+00,1.020630030213004025e+00
9.613475640735270611e-01,9.918220900048416722e-01,9.874242774828337899e-01,9.812791851830088286e-01,9.462913817068767663e-01,9.473467105404490551e-01,9.629446086448406605e-01
9.601473567221900929e-01,9.927215303574301597e-01,9.857429061444397123e-01,1.019423143009349886e+00,1.045782758508453147e+00,1.043598554943515833e+00,1.021556568757512995e+00
9.586727676522887043e-01,9.920136912734580648e-01,9.860677061055611592e-01,9.603217333962627000e-01,9.456635152050321125e-01,9.404161800500382418e-01,9.668941543643292391e-01
9.582295511095550999e-01,9.915369153625963605e-01,9.860323081189305006e-01,1.043782088307643852e+00,1.043763640577556551e+00,1.036793954701917597e+00,1.024449084056678672e+00
9.591213961673036303e-01,9.914317744364172791e-01,9.851812745563455209e-01,9.814996702370984982e-01,9.469458565470444400e-01,9.491910653354268534e-01,9.619574785578257625e-01
9.577649658506044439e-01,9.910245303892848412e-01,9.866114866987821808e-01,1.011951973693126172e+00,1.046456983231072169e+00,1.047222221531629360e+00,1.021992708063830468e+00
9.598906870145205161e-01,9.921112270570143776e-01,9.867986480071819777e-01,9.672756127608408416e-01,9.454772602837467899e-01,9.442982715060980192e-01,9.662773544007415838e-01
9.605680661026541056e-01,9.914252221806828524e-01,9.881669537323989339e-01,1.034009575103794543e+00,1.044233488135118071e+00,1.043376644069426318e+00,1.026426887034289859e+00
9.617597845714600524e-01,9.931359372886537917e-01,9.896201120307943633e-01,9.695780946453420590e-01,9.431901963531613697e-01,9.421724097827840483e-01,9.524257173686028199e-01
9.624487362737558227e-01,9.919610816764159456e-01,9.902949968013156079e-01,1.039110467438003615e+00,1.041331262532044111e+00,1.039583314290383198e+00,1.011153686671426577e+00
9.612430828345783773e-01,9.917060857611432745e-01,9.885509480837637586e-01,9.733236321446585571e-01,9.455533563556459686e-01,9.480223590460460370e-01,9.704659023341426494e-01
9.616686868496610030e-01,9.915987062864870527e-01,9.888837188339709705e-01,1.031555853391010524e+00,1.046160911278249506e+00,1.047198004736282995e+00,1.028286255116424242e+00
9.620625341992539159e-01,9.909552108201278298e-01,9.875893608586404637e-01,9.674601987679271042e-01,9.473983061854068799e-01,9.439026461519679501e-01,9.494037571062073910e-01
9.624763056619957124e-01,9.891086334292453763e-01,9.883782082783297840e-01,1.038272443932815703e+00,1.044688331757646971e+00,1.041932374760541791e+00,1.009469927511984499e+00
9.606187204450785666e-01,9.878916671309094788e-01,9.874435019288456683e-01,9.755159414690115494e-01,9.434844249869743793e-01,9.474724664838908295e-01,9.797033695279543375e-01
9.588676346838600484e-01,9.880995917982086096e-01,9.890414545339730745e-01,1.024385521617931838e+00,1.041623697345385180e+00,1.047168435468876169e+00,1.027007155870280242e+00
9.603473662690014123e-01,9.897707001342752609e-01,9.873773689281789556e-01,9.612050391750862621e-01,9.437626593523100738e-01,9.430857229766353989e-01,9.529221418074904637e-01
9.620255182486955325e-01,9.879050080452623783e-01,9.863727817371595874e-01,1.045851711844525633e+00,1.044055034552608952e+00,1.039542469009037573e+00,1.010985779625547032e+00
9.634806763055238088e-01,9.880151851862883916e-01,9.859622706290168681e-01,9.830135343825844307e-01,9.455671013014196324e-01,9.498313561988497300e-01,9.816549169513073547e-01
9.622741789360903519e-01,9.898514715904989103e-01,9.866928046487307702e-01,1.019378599255398976e+00,1.045209604663418945e+00,1.049568970944105617e+00,1.023929965981879908e+00
9.627716079744004229e-01,9.898314221439976635e-01,9.851282951978974634e-01,9.623896983920554593e-01,9.452948240423278969e-01,9.453401729489248062e-01,9.594522140995647153e-01
9.623559087296041925e-01,9.886773218388759110e-01,9.842239554623007924e-01,1.047197361456542186e+00,1.043118282540377750e+00,1.043638598856283073e+00,1.018628571343737077e+00
9.616877048533011285e-01,9.898690300913898232e-01,9.856016723948454183e-01,9.811493575435261683e-01,9.448352215193375203e-01,9.407094941283535849e-01,9.760028149831506683e-01
9.607849154189214147e-01,9.879277834218260779e-01,9.874624626390261506e-01,1.016270677496462049e+00,1.043020542549696561e+00,1.040103284381829640e+00,1.034563829547719749e+00
9.609256730084708709e-01,9.883420979952346475e-01,9.863919235243124861e-01,9.640129454109903628e-01,9.424817010066030010e-01,9.502197763219308868e-01,9.466964094781786798e-01
9.615495416998071088e-01,9.892014448880909194e-01,9.848409288514929916e-01,1.041259930063272554e+00,1.040903439542115283e+00,1.045528132301416724e+00,1.006087400929726927e+00
9.609180749664879562e-01,9.904346321492991656e-01,9.832195433270517482e-01,9.752878398178032038e-01,9.415036591518110010e-01,9.415663434437304691e-01,9.925810920763656897e-01
9.626289108690735397e-01,9.894596044286257941e-01,9.824172730235676276e-01,1.023479017346841768e+00,1.040889804502992400e+00,1.038074181752190128e+00,1.014891915496901165e+00
9.624316601752856970e-01,9.885585618851444600e-01,9.818196744353413496e-01,9.592629095471248979e-01,9.382877303720420503e-01,9.456734804460961152e-01,9.817080581702890552e-01
9.607531061734737587e-01,9.878125373053999736e-01,9.825418166938563180e-01,1.046737470526475811e+00,1.036955871037698707e+00,1.044568779423676208e+00,1.034109530624352624e+00
9.596617293880310706e-01,9.890059588412157821e-01,9.826190737057909352e-01,9.829505452323986647e-01,9.450571646946716031e-01,9.431651232962923181e-01,9.554775034107156895e-01
9.596621393800519595e-01,9.899614970497172539e-01,9.807515807586741907e-01,1.011056586401652524e+00,1.042679787066997710e+00,1.041893680453728210e+00,1.014735377587974607e+00
9.591959194073166328e-01,9.907286381295433708e-01,9.791501886468993998e-01,9.688901477227468417e-01,9.405715283482787292e-01,9.407864277406841058e-01,9.855205767544436002e-01
9.594751627078600409e-01,9.889047320918702422e-01,9.795934720983355826e-01,1.030516075389431574e+00,1.040668838274048547e+00,1.037563158284726228e+00,1.032714645934733388e+00
9.592513513996030472e-01,9.896658991953477535e-01,9.812683915499230691e-01,9.678376421187726564e-01,9.429183601982944474e-01,9.425019437467179184e-01,9.626984447211516249e-01
9.594472223187445747e-01,9.913569259049455074e-01,9.828391792671437033e-01,1.029694138157809968e+00,1.043262914369701200e+00,1.040291874083933976e+00,1.021483926235345452e+00
9.610654425997405825e-01,9.908025978422315694e-01,9.844417496977502235e-01,9.675237832998552223e-01,9.441842155555754124e-01,9.388776371292567591e-01,9.721432896420733050e-01
9.592511866833181022e-01,9.893292841564074180e-01,9.848467554991706674e-01,1.038192572828675164e+00,1.042036646795978738e+00,1.036929611586212330e+00,1.030655196174702803e+00
9.589937028638528815e-01,9.897779171383982444e-01,9.848059788679576210e-01,9.751469945302473352e-01,9.440185549963155953e-01,9.485925303985006662e-01,9.569106484853652228e-01
9.588634055089105823e-01,9.905744634134483473e-01,9.836344192043710022e-01,1.022052213351963168e+00,1.042284479860816182e+00,1.044454902047112110e+00,1.014288833934922529e+00
9.575947833086165817e-01,9.895563893398476862e-01,9.849243142611083801e-01,9.581189553142063220e-01,9.429942125921456642e-01,9.436258248035859220e-01,9.815337095684206759e-01
9.593464441145134192e-01,9.903323317285568361e-01,9.862534833899230247e-01,1.042444527914055286e+00,1.040959403053966170e+00,1.040615975297705997e+00,1.028091731990937063e+00
