9.680195062187588739e-01,9.909639114286722394e-01,9.896030577399826944e-01,9.679466153004083750e-01,9.489355088650212044e-01,9.467295252140461859e-01,9.486814618226375728e-01
9.698243101861272475e-01,9.915303994963666767e-01,9.881783399187785699e-01,1.008813968941587369e+00,1.048969736001229336e+00,1.045829670432398384e+00,1.007781166110559790e+00
9.719273426997098175e-01,9.900305561751543415e-01,9.864118894603720600e-01,9.524768949860106249e-01,9.535659410062037322e-01,9.424332157005582689e-01,9.791592443774163046e-01
9.720822797614462329e-01,9.898066685875909210e-01,9.848633595040805488e-01,1.037993093133138922e+00,1.051121610175180354e+00,1.042594807338299789e+00,1.036030154912872092e+00
9.701257430692603601e-01,9.879894255193566455e-01,9.834135981439229290e-01,9.762854573947903347e-01,9.509761542108985388e-01,9.445554379327892880e-01,9.468233406324405577e-01
9.722501912413482605e-01,9.876506800767875793e-01,9.849778741404637827e-01,1.005941814260579381e+00,1.047506625254735591e+00,1.042338984091510046e+00,1.006231837530595197e+00
9.722593133077733762e-01,9.878313983738644666e-01,9.849837317768743716e-01,9.593178843277244683e-01,9.481675159248871276e-01,9.455269415753626561e-01,9.983578542336589701e-01
9.721857653994068205e-01,9.896629980708295804e-01,9.848578450776679372e-01,1.030855591485162037e+00,1.047990863031371456e+00,1.043490230118567563e+00,1.006920670554242836e+00
9.701554611496788771e-01,9.881496122701773910e-01,9.840703822463052752e-01,9.660969233254900201e-01,9.448837261435288903e-01,9.412225159435595456e-01,9.909402686449847453e-01
9.703909958351245590e-01,9.892991713563940026e-01,9.846887452660918472e-01,1.017793162302660592e+00,1.041928099227449112e+00,1.037783479704645462e+00,1.021915729886710089e+00
9.717739951180974778e-01,9.882987565532381780e-01,9.843968519090627867e-01,9.537132659973008852e-01,9.591064736622575415e-01,9.459903205353999978e-01,9.737260154484406183e-01
9.727588733781424857e-01,9.894536885386444602e-01,9.845066672389951590e-01,1.039818256565098853e+00,1.058371843504261278e+00,1.043579606335023557e+00,1.033942109305634238e+00
9.732098543376058730e-01,9.903684709968890720e-01,9.861259489254671218e-01,9.758549632101233273e-01,9.563446982600085633e-01,9.451874636819503905e-01,9.524075716846844841e-01
9.743083540175447865e-01,9.892145163513993422e-01,9.854067438258340417e-01,1.012777576000734259e+00,1.053005831246181634e+00,1.041865359337607710e+00,1.011054073948047138e+00
9.738814638070696361e-01,9.874954241488221873e-01,9.860943315434613776e-01,9.591351704394112110e-01,9.526421449496377258e-01,9.476831143166902782e-01,9.918112837098538304e-01
9.726872210811753350e-01,9.890626508919928561e-01,9.873701325178437793e-01,1.033296991154706745e+00,1.049369741551661184e+00,1.044232051612665302e+00,1.013541259112044512e+00
9.733947282551630442e-01,9.888687113726774003e-01,9.877368635820189535e-01,9.709782974680708501e-01,9.468445480201828079e-01,9.448952443225347997e-01,9.798267995157390331e-01
9.727259595427791838e-01,9.895900335424485661e-01,9.865151421955409283e-01,1.019557233196777490e+00,1.046197883232932613e+00,1.042907582817954593e+00,1.025250204496124695e+00
9.720553227346122593e-01,9.898711609258957766e-01,9.867142256030008163e-01,9.571344747933956398e-01,9.459475622196954481e-01,9.423030440406220398e-01,9.564530545925989946e-01
9.703695444897666444e-01,9.888189842832693088e-01,9.861103470299158458e-01,1.035682426630999187e+00,1.045797300332445889e+00,1.040547801351665580e+00,1.015398775329274805e+00
9.694569963942698543e-01,9.902172044778568827e-01,9.849515132648583027e-01,9.741271811650439316e-01,9.458158247381559525e-01,9.522268071187777183e-01,9.781137799007367795e-01
9.682452943667645417e-01,9.903453329806983785e-01,9.835024915339097840e-01,1.008900400175698264e+00,1.043743353795218987e+00,1.050310826268295639e+00,1.030801094191023948e+00
9.674327210702288182e-01,9.922485270212852981e-01,9.839639229938850207e-01,9.506099213387640967e-01,9.572233117991830742e-01,9.460241171805672256e-01,9.568308884927707592e-01
9.670255767888950027e-01,9.935384657717134527e-01,9.820083588498067506e-01,1.027947413732412718e+00,1.056998433058417675e+00,1.045448265431668133e+00,1.014733571566048598e+00
9.665764368997105116e-01,9.914560654532107442e-01,9.808231936284906860e-01,9.638990845034539623e-01,9.542526496050814933e-01,9.445932846230398194e-01,9.802100841352382465e-01
9.674910630613335893e-01,9.912988060608707297e-01,9.810218513410167152e-01,1.005423579869623829e+00,1.051969273151815543e+00,1.044048544204720930e+00,1.036817976767563820e+00
9.694455102719130579e-01,9.919114135979555380e-01,9.793491416939034133e-01,9.529120271176014789e-01,9.515825300269598053e-01,9.421278631384955027e-01,9.549117411046573745e-01
9.686100935574268878e-01,9.932049758739204259e-01,9.801836481432844028e-01,1.030791029866099828e+00,1.047955933680992713e+00,1.038495634260714784e+00,1.014531811068734690e+00
9.679292050584447082e-01,9.913365628531372042e-01,9.801028531630281426e-01,9.685232688008924562e-01,9.495128644797817818e-01,9.391142435177192160e-01,9.863433124276036468e-01
9.670234572827591801e-01,9.930023351999887060e-01,9.821807585815265362e-01,1.016594624234940625e+00,1.047658226285603345e+00,1.036602341172287112e+00,1.035357078595367408e+00
9.672276419593934804e-01,9.939838412442747462e-01,9.803640989817539175e-01,9.518132652526376525e-01,9.565451149398535025e-01,9.465909892305217621e-01,9.601874430780124037e-01
9.659157542377632133e-01,9.947855975776330739e-01,9.808055630469569852e-01,1.044048557557669232e+00,1.056762704383342300e+00,1.045686639108239557e+00,1.017291762500281971e+00
9.670584941648205923e-01,9.945937723031271771e-01,9.819483298623323808e-01,9.796247133511453153e-01,9.555264300465923233e-01,9.446262109229919268e-01,9.816379177718100868e-01
9.667346646805300425e-01,9.945813865464108172e-01,9.810524424487649942e-01,9.894180800906012818e-01,1.055480174573457886e+00,1.044172499257726594e+00,1.037332390704733376e+00
9.686352825822902579e-01,9.942962940031314645e-01,9.819391950340492503e-01,9.734706087636849636e-01,9.551556693784630792e-01,9.413018452008349302e-01,9.612250132445103734e-01
9.688123431341170155e-01,9.948676691059221699e-01,9.828047122268965818e-01,1.003319879883725063e+00,1.054046216124857382e+00,1.037320040752331529e+00,1.020927968315052281e+00
9.663160404820857474e-01,9.926635853474287119e-01,9.834088215889456031e-01,1.052238348137328749e+00,9.517854404495789122e-01,9.335191314660064021e-01,9.582149453506211279e-01
9.660903874948505443e-01,9.935579911386676066e-01,9.828529680037282334e-01,9.875532495483949624e-01,1.029115266740707524e+00,1.029695129994413039e+00,1.018443944100027476e+00
9.643123767671560875e-01,9.950662207810710980e-01,9.848450057726949591e-01,1.076538429454128032e+00,9.297133462603948129e-01,9.314104261683633368e-01,9.655503153419300322e-01
9.631406960845412257e-01,9.936432875036737000e-01,9.870053310563078330e-01,1.011826793290691029e+00,1.032821122156609706e+00,1.030095381369902974e+00,1.023991380570826504e+00
9.612203271881718525e-01,9.921173909185325712e-01,9.876911387035776091e-01,1.038689439527057390e+00,9.315097245947954185e-01,9.370585377386324577e-01,9.452518993992036211e-01
9.599092387288863382e-01,9.919109172312567946e-01,9.878043230345499026e-01,9.943427197740607459e-01,1.030888032815927335e+00,1.032696189950921273e+00,1.004814494371568001e+00
9.578148260754353327e-01,9.909079994104073030e-01,9.871512292097220920e-01,1.054611128214441029e+00,9.309164520146789856e-01,9.472037019825686466e-01,9.814056600345475445e-01
9.587713150488503810e-01,9.907824379669364356e-01,9.883276601397881223e-01,9.889705996693591850e-01,1.031392402961310850e+00,1.044929046548288554e+00,1.018799392314716501e+00
9.598584044977392926e-01,9.916514210426501386e-01,9.882683621979780897e-01,1.059678782468278291e+00,9.333847122199152579e-01,9.406446210358707649e-01,9.498978343927191315e-01
9.573966849535456847e-01,9.900689527588456551e-01,9.866666034421757159e-01,9.959124547093625157e-01,1.032262131829337459e+00,1.039490596770709541e+00,1.007573464128789231e+00
9.573072970090751310e-01,9.883060228306596029e-01,9.849010155039306103e-01,1.050763090584921899e+00,9.317916282358844615e-01,9.360104777317552749e-01,9.785671369053031698e-01
9.555894093757592023e-01,9.891789779381903180e-01,9.868121791469705029e-01,9.848721762537254731e-01,1.032959594145200999e+00,1.035499527209997161e+00,1.029312583927340707e+00
9.550720961482863647e-01,9.911886068209405654e-01,9.881669998080586659e-01,1.060378719090130151e+00,9.333824530671875896e-01,9.457787566533006895e-01,9.487283998623730064e-01
9.545175707836087708e-01,9.902488319045499310e-01,9.890355479997374744e-01,9.968063666939275258e-01,1.035252196841019989e+00,1.040884719501278477e+00,1.008112758198697945e+00
9.525451592589528893e-01,9.897647766322352769e-01,9.901802218632412833e-01,1.034623657369188265e+00,9.339803537499797859e-01,9.425900892970218159e-01,9.750989837590199327e-01
9.505636749998661594e-01,9.903261297797003593e-01,9.913932117834798330e-01,9.895178916416409454e-01,1.033308435833985239e+00,1.042479654523098542e+00,1.020442187365160791e+00
9.512500668468606424e-01,9.900397603052034645e-01,9.904591347475412144e-01,1.044377187379176952e+00,9.339608571546476057e-01,9.420620413303516516e-01,9.543212876515877463e-01
9.517038855509563078e-01,9.896627275234435306e-01,9.917829696402241657e-01,9.798444292864457728e-01,1.035552468769137313e+00,1.038745605784321180e+00,1.011000950328248660e+00
9.520593136682820035e-01,9.913826013434076101e-01,9.921638437825487378e-01,1.056024983913883997e+00,9.362699901255482349e-01,9.454082481150292150e-01,9.665295344643817232e-01
9.514001051111214968e-01,9.913423759425191717e-01,9.940037446854512737e-01,9.909711422105728085e-01,1.035471216761535196e+00,1.045233165717741386e+00,1.024532177097733365e+00
9.498533158993917036e-01,9.931460993498231193e-01,9.928791990047399763e-01,1.040191759689165885e+00,9.344078882053390434e-01,9.442087084765586891e-01,9.306958778983266400e-01
9.499532334510539799e-01,9.928322147562418376e-01,9.930810361144009057e-01,9.761856044933067134e-01,1.036714495924369039e+00,1.041665952923437111e+00,9.918903020713589758e-01
9.504060017988531506e-01,9.918780509574169901e-01,9.932825474176267821e-01,1.063930532669851825e+00,9.393839420416268959e-01,9.430966017047884842e-01,9.921290029851264070e-01
9.500089493197351187e-01,9.931207027130974918e-01,9.916536550404325689e-01,9.983481813676989836e-01,1.038813451930960641e+00,1.042171746968147072e+00,9.890058028220252151e-01
9.476058946680111506e-01,9.911643079690227731e-01,9.916499489595463901e-01,1.033454508542084760e+00,9.381050615805585080e-01,9.417739590047803366e-01,9.918884794014984907e-01
9.454190249687997039e-01,9.926847045387580115e-01,9.935226602297909659e-01,9.771121256608102934e-01,1.039193977148353154e+00,1.038226746230538566e+00,9.950334558567525134e-01
9.467985390049629135e-01,9.912835721015322843e-01,9.930456156936163792e-01,1.056012064321374844e+00,9.407806127161799647e-01,9.494745743189330067e-01,9.759711413461334972e-01
9.465107184956454978e-01,9.917124598496551702e-01,9.912917484132134360e-01,9.927926036753802475e-01,1.039884670966864766e+00,1.047013580717901737e+00,1.020759603359643775e+00
9.460175781699420305e-01,9.923187584773676129e-01,9.906186592141877911e-01,1.024956142535454084e+00,9.412205364011509978e-01,9.447587019241904249e-01,9.555366417512023425e-01
9.448330504565689569e-01,9.924939253392917049e-01,9.900979320970404451e-01,9.890738360752024949e-01,1.043552537983711614e+00,1.040625766303128197e+00,1.015470557257436734e+00
9.431876283129353444e-01,9.905888000250602232e-01,9.907033978157289145e-01,1.032888495381761862e+00,9.431808553987341970e-01,9.398441740524946519e-01,9.575407065752887803e-01
9.410694538636162898e-01,9.885697057323610260e-01,9.913388990949006940e-01,9.696462155719101084e-01,1.044456670456353597e+00,1.036380982532992379e+00,1.017620417064928784e+00
9.393810061660352595e-01,9.875380304525199771e-01,9.924301258331587050e-01,1.052401540167521743e+00,9.436411887681230848e-01,9.605849395480078323e-01,9.635507451751262886e-01
9.390843400147580455e-01,9.873224764555701416e-01,9.931035397156723343e-01,9.871711309409159085e-01,1.045315655261428001e+00,1.057522936370836497e+00,1.022930859724988650e+00
9.403057521422280018e-01,9.864677557807680630e-01,9.925731563969528715e-01,1.018408023385375394e+00,9.468148384986266874e-01,9.546386992388291581e-01,9.521875662034221532e-01
9.387207011853154759e-01,9.866598443721581457e-01,9.927589961242416772e-01,9.807127361618236394e-01,1.048040201084597944e+00,1.051402566860699217e+00,1.011829870307261459e+00
9.376010031335426653e-01,9.883205871796352238e-01,9.941619617667649678e-01,1.035728033157536920e+00,9.474549438990533812e-01,9.502794953107527309e-01,9.631884710011865414e-01
9.384133218384230757e-01,9.875755531633689799e-01,9.955281621445639662e-01,9.716352923285185295e-01,1.049646504509325284e+00,1.047670776816543858e+00,1.021505005802852972e+00
9.400487825085984683e-01,9.864878945369368601e-01,9.952731184664440622e-01,1.034787925684316212e+00,9.505028376344313301e-01,9.572784882197042933e-01,9.487072926966854114e-01
9.411965041193902648e-01,9.885727923748525159e-01,9.942486694410485049e-01,9.698926731617847352e-01,1.052533024755361923e+00,1.055867268606130116e+00,1.008656430539288884e+00
9.397605886983773082e-01,9.892942750681715802e-01,9.951245551295313518e-01,1.051337950860529835e+00,9.510568942674831883e-01,9.535405912427799002e-01,9.672502953091851596e-01
9.395253033478884186e-01,9.900563363289196506e-01,9.963791241226471751e-01,9.846200801564201077e-01,1.053460793630535575e+00,1.051973009540168258e+00,1.025871645052987002e+00
9.399711845918958808e-01,9.909613903427997306e-01,9.958750918064869229e-01,1.020128635269292650e+00,9.544113553582477261e-01,9.478592595381531982e-01,9.382881624266762310e-01
9.399483146443801118e-01,9.893619503318870079e-01,9.944872924494141397e-01,9.827254990440865701e-01,1.053970743412403266e+00,1.046753859553608779e+00,9.986943923990028171e-01
9.384683528972751487e-01,9.896445185105211539e-01,9.952481174253183793e-01,1.034683184364371344e+00,9.541074974858761992e-01,9.473487634159233339e-01,9.742898532671488976e-01
9.369158632671579223e-01,9.879648966119924935e-01,9.941688731225918341e-01,9.719462316894341702e-01,1.051869210270437671e+00,1.045346487285675918e+00,1.015636560208089900e+00
9.360229134230153569e-01,9.898056308987943641e-01,9.937677277110864571e-01,1.038869948401187626e+00,9.523950591981992231e-01,9.528898119233807362e-01,9.637863721643468162e-01
9.341030458415785498e-01,9.910391975980659129e-01,9.917976503280736544e-01,9.761469296628471071e-01,1.050776358960486601e+00,1.051991935575733006e+00,1.021605979414566212e+00
9.323418423444449488e-01,9.926623345520667607e-01,9.917125003264528615e-01,1.022411918902685679e+00,9.509176961778221804e-01,9.488292846303354455e-01,9.575667183333111954e-01
9.321715794836191726e-01,9.933664228770486826e-01,9.914521147469262941e-01,9.610881557693137234e-01,1.052102855304830609e+00,1.047736552700624379e+00,1.017477375536483208e+00
9.340732777250820851e-01,9.926953689529141034e-01,9.915549392017127817e-01,1.049367279749289672e+00,9.533926651805059160e-01,9.466928371379177420e-01,9.574244433488408035e-01
9.332202999925635067e-01,9.911807390868571099e-01,9.897551745234919318e-01,9.828007911716503120e-01,1.053905634087963339e+00,1.044797347689947253e+00,1.015545751142199471e+00
9.330543280309347987e-01,9.914836464237366531e-01,9.877251224362606496e-01,1.012166152858083423e+00,9.543955675026549734e-01,9.442339916118146492e-01,9.640712662588346582e-01
9.337546983914772891e-01,9.893647963840117576e-01,9.870192675199824794e-01,9.685976360839905208e-01,1.054347972028684577e+00,1.041591739791820626e+00,1.024241347102329724e+00
9.353033850958858419e-01,9.875798845382794955e-01,9.861484527811664735e-01,1.035086105467202033e+00,9.531282014516813117e-01,9.485729977793631029e-01,9.579152679971424389e-01
9.339904294730584366e-01,9.880084296787409182e-01,9.874869564867583271e-01,9.708320565755944598e-01,1.053333136135867987e+00,1.045263534562945740e+00,1.016175130935709436e+00
9.348301616688445836e-01,9.868069794988937327e-01,9.855718724208839543e-01,1.032771203714753394e+00,9.524494283653529569e-01,9.491514484990474232e-01,9.689987185980920570e-01
9.353986117525867616e-01,9.847207396031104620e-01,9.843069682354239625e-01,9.700353964791039729e-01,1.052366228741359100e+00,1.047726774932947524e+00,1.027303173162621208e+00
9.370398079498059030e-01,9.849483985483203918e-01,9.833712282908413371e-01,1.030768924471372694e+00,9.504016251898810275e-01,9.473728927976504677e-01,9.607966542194756876e-01
9.388613908598079094e-01,9.853737162383013892e-01,9.817188082264541871e-01,9.660873911304477257e-01,1.051350163083647038e+00,1.044022571852828429e+00,1.019651412741604757e+00
9.404273181431369588e-01,9.842108201960961811e-01,9.816262853838637614e-01,1.046945267165293458e+00,9.493873626473452454e-01,9.410595357226110291e-01,9.809938525056166592e-01
9.391607419779004484e-01,9.854213237457429830e-01,9.808594801169365773e-01,9.828300584778792981e-01,1.050590440824544780e+00,1.037745991359598774e+00,1.028875789282509112e+00
9.377650919572344534e-01,9.835484855988000374e-01,9.799130987689720351e-01,1.023779157067348677e+00,9.495326838664327473e-01,9.530161357412949563e-01,9.682681936993290384e-01
9.386569238308308805e-01,9.855652229630628147e-01,9.809974088846812323e-01,9.671940920672913444e-01,1.051058275770710537e+00,1.051879090359932434e+00,1.028680248634066041e+00
9.385219846163853630e-01,9.852146832468319237e-01,9.801532956472948088e-01,1.048323802130410654e+00,9.501548667398872494e-01,9.507015076242257834e-01,9.690528136394823688e-01
9.363660678884350164e-01,9.866822039960511104e-01,9.784619327200891892e-01,9.837099319705702172e-01,1.050866397542193464e+00,1.049675569994041435e+00,1.027719277519214325e+00
9.357214524717369919e-01,9.872106093533208337e-01,9.765492967894358056e-01,1.014403777342390400e+00,9.527331733425027371e-01,9.493144210535727767e-01,9.655571574093332332e-01
9.375110207149075503e-01,9.872187544628936440e-01,9.775968275684546738e-01,9.709663462255396782e-01,1.052924413289118233e+00,1.046926811479812480e+00,1.025406654531931583e+00
9.370314650224897957e-01,9.863364923573805232e-01,9.760887216209693795e-01,1.040007775831929049e+00,9.509666180523874690e-01,9.463206522593323733e-01,9.767836683081432270e-01
9.381237209000977684e-01,9.861400428101837479e-01,9.779912259972396438e-01,9.744878985089904244e-01,1.052302806847744687e+00,1.043661853103920567e+00,1.034280804666688924e+00
9.369525567629465312e-01,9.840679868051884771e-01,9.784056948639999751e-01,1.025961415041406921e+00,9.536577372948672471e-01,9.407460707855169746e-01,9.703364125072043711e-01
9.375326029452902832e-01,9.836436499959683166e-01,9.798047410108638999e-01,9.628327416333088973e-01,1.049883880092580268e+00,1.038307496601928559e+00,1.030537076595530399e+00
9.376526957526486461e-01,9.818560590771933105e-01,9.800809172424115312e-01,1.044958205507225735e+00,9.480088551520813311e-01,9.506912083167649019e-01,9.737643684825065815e-01
9.385875831803154323e-01,9.838216270480362180e-01,9.800985519486640207e-01,9.797835820851703570e-01,1.046655540557920316e+00,1.046737371154389251e+00,1.034065145769505145e+00
9.403409795860554476e-01,9.842397342439721530e-01,9.790147638528381435e-01,1.022402789093607378e+00,9.469735452058571923e-01,9.439537608669482660e-01,9.624973939386783917e-01
9.392961672799842177e-01,9.825673022174830074e-01,9.775730525525175851e-01,9.654232299054814614e-01,1.046568682231313607e+00,1.042617332224273552e+00,1.020379086662108303e+00
9.385342875998067269e-01,9.827749144546350513e-01,9.765172494041882700e-01,1.051075380188793984e+00,9.481688592484585065e-01,9.418700119271591342e-01,9.943782219356428476e-01
9.371608365416247421e-01,9.820323878546214358e-01,9.773528710699398436e-01,9.858504854625116387e-01,1.047186203017179240e+00,1.042127142601452894e+00,1.029327150667348700e+00
9.362207908957377311e-01,9.822887784507828846e-01,9.775039560435589969e-01,1.013278191983767007e+00,9.484650325167669482e-01,9.475319107211728209e-01,9.799802495820694181e-01
9.361469017996446595e-01,9.829337260625050643e-01,9.772656164846724725e-01,9.748168145273727880e-01,1.049081941119477390e+00,1.044432094734622174e+00,1.036723990141819263e+00
9.380260514341477451e-01,9.834107905607647471e-01,9.774804879578942174e-01,1.027218305141872401e+00,9.505757044751800278e-01,9.433991070832016268e-01,9.613190020980291184e-01
9.377943474927193934e-01,9.843839125294752135e-01,9.776154567008499274e-01,9.611103065423901581e-01,1.047992846563075453e+00,1.041672474483510857e+00,1.019122303768379645e+00
9.374048523374440833e-01,9.858124626653977929e-01,9.775551784930335275e-01,1.046752839389605727e+00,9.459712494387246817e-01,9.411960279609029589e-01,9.874268022210958007e-01
9.384174243746744581e-01,9.873698309174619991e-01,9.786700169657802650e-01,9.801175840868946443e-01,1.044445891741428767e+00,1.040613647647376627e+00,1.037468603288149271e+00
9.365417222225583815e-01,9.870444944483507399e-01,9.773552245335860311e-01,1.028391249985737943e+00,9.432955807868480536e-01,9.379372864016123357e-01,9.544391687492231879e-01
9.362249855487076999e-01,9.885951611656406124e-01,9.789138208793154439e-01,9.648140170088198575e-01,1.042137580457887847e+00,1.035560585168606496e+00,1.015141197014327590e+00
9.371309659815650894e-01,9.887249634918842123e-01,9.805420418578520980e-01,1.046566575453237613e+00,9.418240926949540404e-01,9.459954964280594680e-01,9.839890696056745600e-01
9.370335156094583562e-01,9.870300584521212173e-01,9.804384830975237941e-01,9.799919079034908886e-01,1.041345409008961331e+00,1.045781131147393461e+00,1.027439246568808251e+00
9.350338829772716354e-01,9.875254198419759488e-01,9.800614665139196768e-01,1.026976235214540401e+00,9.406487959471453442e-01,9.429689393540002795e-01,9.693131542019728375e-01
9.334071043532351508e-01,9.875609261226505620e-01,9.809522073320194879e-01,9.623982992240960321e-01,1.038898623527064746e+00,1.039159775312707756e+00,1.026678852216696081e+00
9.318506875033916170e-01,9.888632596605000380e-01,9.807924092531105087e-01,1.043959536224813744e+00,9.437529798153929672e-01,9.428264884574528715e-01,9.710944674157356848e-01
9.334244002412878105e-01,9.870506955276460159e-01,9.802248541620089961e-01,9.787779957752106297e-01,1.044147616636541986e+00,1.041097457977203433e+00,1.029510720321949568e+00
9.327702958507002595e-01,9.875683395525907127e-01,9.797280107501302737e-01,1.026161471294706029e+00,9.439048914859060613e-01,9.383348089188194852e-01,9.660132632208170422e-01
9.309264526923073380e-01,9.873385966405037184e-01,9.790070679382093521e-01,9.617725164955277517e-01,1.043081042968566408e+00,1.036635129783156195e+00,1.023995903693691201e+00
9.325032790850140696e-01,9.868301654742264173e-01,9.806075761101290533e-01,1.036064034680324042e+00,9.453877081597426013e-01,9.466127025396027239e-01,9.786467058156043120e-01
9.337686619034462066e-01,9.854890727336022005e-01,9.812300179246569165e-01,9.724320755886944889e-01,1.045642101480154018e+00,1.045458475016675326e+00,1.035955020656041059e+00
9.350142276135826602e-01,9.870305541778245928e-01,9.812020346527529080e-01,1.026732059213666171e+00,9.466466242304836243e-01,9.438165138742293792e-01,9.545119036862976802e-01
9.343627765875995861e-01,9.865902439790616985e-01,9.806859131197313006e-01,9.607328571356525959e-01,1.044927981191097865e+00,1.042834845313156178e+00,1.014902294268660743e+00
9.361462135110951710e-01,9.869410920069910942e-01,9.828264942393871717e-01,1.048028093277195483e+00,9.455877128332151882e-01,9.401417991915685946e-01,9.881409500480732300e-01
9.371113350689226351e-01,9.883680482077584761e-01,9.824616060219507618e-01,9.832540009181375273e-01,1.047112671046344978e+00,1.040098815360505080e+00,1.025144004846859636e+00
