9.489737614242617081e-01,5.184352711536994729e-01,9.232207653003348113e-01,1.033127249661596192e+00,9.997729817333198543e-01,9.266719916390497858e-01,1.043421843255480486e+00
9.371945037286576463e-01,5.195029747980373092e-01,9.376918565865940414e-01,9.885223408676749868e-01,1.018774602017276321e+00,9.595050510798477372e-01,1.019909617384097578e+00
9.471052391977095031e-01,5.148973892696595556e-01,9.406086936744658678e-01,9.810070952539841072e-01,1.023308364866260201e+00,9.532971436218505845e-01,1.026127500881814036e+00
9.455914408544769945e-01,5.000149252020010815e-01,9.390102836229262673e-01,9.918211308033564322e-01,1.029166705149243910e+00,9.601649454970416775e-01,1.011077818942204942e+00
9.414562540679637381e-01,4.999380082679944493e-01,9.320425137202467125e-01,9.953627462767459244e-01,1.011289963834414385e+00,9.780554383119205442e-01,1.007248200472491639e+00
9.455676819453551207e-01,4.970387647085725003e-01,9.277671879402688004e-01,9.669802294915470497e-01,1.007618840256327530e+00,9.797567586553466157e-01,1.035125127029024927e+00
9.384938374103372061e-01,4.901932492937037811e-01,9.323822155762649944e-01,9.802758411757235280e-01,9.883305783435888392e-01,9.923588093963321421e-01,1.028611726560023198e+00
9.383966868672805051e-01,5.019186243659587987e-01,9.521817807496459896e-01,9.595471639932243724e-01,9.997292106529823696e-01,9.915394749597774560e-01,1.030384651052687062e+00
9.334043588490107402e-01,5.096353135663163059e-01,9.243590717191860762e-01,9.741096138847801233e-01,1.019133219392523326e+00,1.005836364436679897e+00,1.009608196224149879e+00
9.335593160157525938e-01,5.250817024329815785e-01,9.165524499358729260e-01,9.718818327154908898e-01,1.018559186643547276e+00,9.598077798169249997e-01,1.044744391859533827e+00
9.274095120715379892e-01,5.345755773298929148e-01,9.003746262416578716e-01,9.976918550490423421e-01,1.039296440226509244e+00,9.174075612175282002e-01,1.039752844621205652e+00
9.347883520369095756e-01,5.397011585686873891e-01,9.050403658816833508e-01,9.824087040313436159e-01,1.036513120209288985e+00,9.254591703340424580e-01,1.040186414600402953e+00
9.264827047381160030e-01,5.470769468585392481e-01,9.101902463129104559e-01,9.854305841824001488e-01,1.084270936143014286e+00,9.347514832731236289e-01,1.038798554683931341e+00
9.171525522139986064e-01,5.248708179840224641e-01,9.163307762652078692e-01,9.957734407919600628e-01,1.069738351157262235e+00,9.236806551757921202e-01,1.010285969408574624e+00
9.183693391916184501e-01,5.387231727136778670e-01,9.366290889178771062e-01,9.556482394309794293e-01,1.042144329809765235e+00,9.744240921218314533e-01,1.032434999132276765e+00
9.243058675237356692e-01,5.381190416985547342e-01,9.277356212261990143e-01,9.715683828090467822e-01,1.068515122410642171e+00,9.274777964900851046e-01,1.014991613901355505e+00
9.341264109225728696e-01,5.442157969206172785e-01,9.320616956408558362e-01,9.881320053010077542e-01,1.054729919558970774e+00,9.426021657877698967e-01,1.013241631202429271e+00
9.229853060427574141e-01,5.375886997472538731e-01,9.352087743613203275e-01,9.955294320843436351e-01,1.056063246059969041e+00,9.383435329991449692e-01,1.005610545617285911e+00
9.178978026281229274e-01,5.194125635401914964e-01,9.435070610823853565e-01,9.891907371409691674e-01,1.048666393739640323e+00,9.401874041832201101e-01,1.007790707862741941e+00
9.118067003135182924e-01,5.212584465311211890e-01,9.317035196179391798e-01,9.668002112132654258e-01,1.055509814907928723e+00,9.805872197518663569e-01,9.985928437473323704e-01
9.234595439671045014e-01,5.008511270960489536e-01,9.225697850820973045e-01,9.697646537674826650e-01,1.048792215483413726e+00,9.595738802689629532e-01,1.058276163136895986e+00
9.353059269496730721e-01,5.085780170785312304e-01,9.404615133433590346e-01,9.668028663729261174e-01,1.013966598864994628e+00,9.833429891738099116e-01,1.044174977013206718e+00
9.286551077295696066e-01,5.105546325194882940e-01,9.441462815886321192e-01,9.768038479098651861e-01,1.018097207128858539e+00,9.637993283887439366e-01,1.008559178284190949e+00
9.427444171321239796e-01,5.104081538030321719e-01,9.488901781262869539e-01,9.741934067502173722e-01,1.047277019442002244e+00,9.863807523885717021e-01,1.030539786201612795e+00
9.479830104739344065e-01,4.968430539264849788e-01,9.509314374062314279e-01,1.003715022169268334e+00,9.888194327643647918e-01,9.734905334926799991e-01,1.017006515910566566e+00
9.536626161866521567e-01,5.076741473522500270e-01,9.582899464942136181e-01,9.706583899379425118e-01,1.005201617005611503e+00,1.001163961949539827e+00,1.002349990246027112e+00
9.614716684221250587e-01,4.861552262327264451e-01,9.565511861797661997e-01,9.920018665110248435e-01,1.018541211750492836e+00,9.822013661358687253e-01,9.973489026479336328e-01
9.552352795238854277e-01,4.884039114995262776e-01,9.597597615635922175e-01,9.950359779742319333e-01,9.663575286669766617e-01,1.021987515483375963e+00,1.024181252022575928e+00
9.547620141719483922e-01,4.805757626636792401e-01,9.605395890971253348e-01,9.809728164242091930e-01,9.945242108304364059e-01,1.022023271634042718e+00,9.937475714340202604e-01
9.618529386549113935e-01,4.788674053115138940e-01,9.706142873524896686e-01,9.978650004969410459e-01,9.597156959626341743e-01,1.024945890048766239e+00,1.023850772278927401e+00
9.558552862099300995e-01,4.532003319053377610e-01,9.653929298439548612e-01,9.839841083990220616e-01,9.821500826527176375e-01,1.033584246397952322e+00,1.004342070726269132e+00
9.606024905665155877e-01,4.522639637438653493e-01,9.725310470463635060e-01,9.598365086054237993e-01,9.232219936002884486e-01,1.061686774485559592e+00,1.024491453426149334e+00
9.650949427104250633e-01,4.450344418918464329e-01,9.671629486805781717e-01,9.698954258260041872e-01,9.592515507311406564e-01,1.064273695547324428e+00,1.024516270530322570e+00
9.821028584522076832e-01,4.464921994265574345e-01,9.555859631808921728e-01,9.555736091115279995e-01,9.200608858753385189e-01,1.070695723169005742e+00,1.054450469010371538e+00
9.745820517977629160e-01,4.499925841024651207e-01,9.753181107873180045e-01,9.918477728608438015e-01,9.111082044401036528e-01,1.057649167696146142e+00,1.042647934009093946e+00
9.803617062575262775e-01,4.521090369210719606e-01,9.629010997186955301e-01,9.592932628168386877e-01,9.488031271993708771e-01,1.059996665041693875e+00,1.015144231906729866e+00
