1.155008565346281740e-01,-6.260281476478057883e-02,2.429512549319111023e-02,2.849305733184304135e+00,2.421907468249406392e+01,1.999032848627328773e+00
1.144825259341157170e-01,-6.315049743433147345e-02,2.394695333991508218e-02,2.885825390772597920e+00,2.434298634085665825e+01,1.999023862305530308e+00
1.150490726387890933e-01,-6.340699009822199639e-02,2.373804197972114588e-02,2.922736567089709414e+00,2.447124355967602227e+01,1.998568493522434153e+00
1.164032356488507725e-01,-6.245661718256668993e-02,2.353270804648897180e-02,2.960086798392350449e+00,2.459758778763637466e+01,1.998594566390083038e+00
1.159671759528341645e-01,-6.197882717770336614e-02,2.385002259295272709e-02,2.997129588672176048e+00,2.472629348879591760e+01,2.000754795012574139e+00
1.170512736892648231e-01,-6.272478773472059399e-02,2.497947533792524433e-02,3.034361549965345795e+00,2.485550935669675354e+01,1.999832772253581803e+00
1.151201447879686146e-01,-6.225435206127059168e-02,2.261369234062957784e-02,3.074298509846896010e+00,2.498564933976558677e+01,1.999940223693733810e+00
1.178403336701650400e-01,-6.337929452746215997e-02,2.420627912924932373e-02,3.111673107119355297e+00,2.511386561623635671e+01,2.000603236345333880e+00
1.167423292034583254e-01,-6.338714279867768697e-02,2.517993773137547353e-02,3.149191320850685205e+00,2.524443958666933341e+01,1.999665801717539271e+00
1.169408254686608445e-01,-6.460745463413676559e-02,2.546745956416486545e-02,3.189836764254721846e+00,2.537388556113399218e+01,1.999646364672292842e+00
1.156101823499334075e-01,-6.490640705870058536e-02,2.370520889428615399e-02,3.229059293590905710e+00,2.550384366258010260e+01,1.999039604061415787e+00
1.174349054978536533e-01,-6.446127655328517947e-02,2.225095031546358779e-02,3.267498372503514492e+00,2.563529498149365082e+01,2.199994165685703162e+00
1.167268997261459440e-01,-6.435286040403807861e-02,2.387274961558158784e-02,3.307833566259166691e+00,2.576710842711903027e+01,2.199266179173278157e+00
1.165823224185712076e-01,-6.400635072495337863e-02,2.224945671263446612e-02,3.348369057489998912e+00,2.589747642732479704e+01,2.189330665589878766e+00
1.172204572198699141e-01,-6.419623601436566518e-02,2.267732828231828687e-02,3.388691886125539732e+00,2.603045689209949032e+01,2.159292403301999563e+00
1.175930027477558315e-01,-6.505711759879066747e-02,2.296609840650696080e-02,3.428361000296059391e+00,2.616241307682636474e+01,2.121439781943911473e+00
1.203427488352610125e-01,-6.480496086668915967e-02,2.235340847183870175e-02,3.468703649922106891e+00,2.629545293036404630e+01,2.082336187597595867e+00
1.189923491768134917e-01,-6.498392903440095014e-02,2.353157312870191378e-02,3.508407541562847953e+00,2.642932874166983126e+01,2.048575809861090669e+00
1.197145905091346468e-01,-6.569668764869013300e-02,2.309374299243104056e-02,3.549979450541217663e+00,2.656411732122056435e+01,2.019996600670092679e+00
1.193945459135347942e-01,-6.547176858420104828e-02,2.227018754007131091e-02,3.591362829350682517e+00,2.669892952319120383e+01,1.996714907812980222e+00
1.193642767699414076e-01,-6.801881748499896685e-02,2.298353008385608381e-02,3.633550722880994233e+00,2.683300222316307071e+01,1.980238627484508962e+00
1.201942951080111066e-01,-6.718103199236859224e-02,2.295734085455846535e-02,3.676169237684032698e+00,2.696935872877234885e+01,1.965839767422596918e+00
1.207871520942915416e-01,-6.619644881190638042e-02,2.407732448381988410e-02,3.719255303778076005e+00,2.710371512227405333e+01,1.956115838426168319e+00
1.188895295156703058e-01,-6.682351175137053734e-02,2.320265355576449362e-02,3.761485013462135374e+00,2.724140870936297176e+01,1.950376213425171201e+00
1.181117676637892522e-01,-6.620401983602292040e-02,2.161731770616353090e-02,3.804566302540588030e+00,2.737706963505189961e+01,1.947177347952768312e+00
1.178814851058570118e-01,-6.626604097286366291e-02,2.389885763055014239e-02,3.848020011236500171e+00,2.751571366205839908e+01,1.945340203698112447e+00
1.172786564475669230e-01,-6.621416275459884870e-02,2.192656007252593783e-02,3.890604468299169838e+00,2.765360638520563441e+01,1.944820717572411040e+00
1.181753440890117579e-01,-6.679811554921315231e-02,2.325706139039115591e-02,3.935615270522977660e+00,2.779297188485949022e+01,1.945466798351479509e+00
1.186193263422122279e-01,-6.785794775156227254e-02,2.103154761136646900e-02,3.979332416665559702e+00,2.793186633181542078e+01,1.946128322758655216e+00
1.194937007476136875e-01,-6.836452603047672716e-02,2.195499619805864680e-02,4.024900466494876206e+00,2.807162048416502387e+01,1.949213479090976753e+00
1.189812581633485633e-01,-6.742782500922274436e-02,2.178733289445889537e-02,4.069315254315742258e+00,2.821273490537348749e+01,1.951738544181592649e+00
1.201901156306112300e-01,-6.835531653580487199e-02,2.153219643689482585e-02,4.114677331950616690e+00,2.835414053033592197e+01,1.954020246601771982e+00
1.205121623259335223e-01,-6.797568517619702322e-02,2.126319182098987057e-02,4.157413125187639835e+00,2.849473415768605022e+01,1.958315373183833863e+00
1.213526896818574591e-01,-6.779162274891296913e-02,2.175441170353402051e-02,4.202050434604787554e+00,2.863541151330485590e+01,1.960813661244546591e+00
1.199816472777098936e-01,-7.038215861334935763e-02,2.093447685732533273e-02,4.247370799003507891e+00,2.877769042541505229e+01,1.963625186687665503e+00
1.211412054951345046e-01,-7.048546152922119390e-02,2.042465944327355454e-02,4.292926144789156240e+00,2.891887572653791949e+01,1.967629547634430320e+00
1.205839873592561701e-01,-7.196008173745824243e-02,2.032408667115437675e-02,4.339498758819344104e+00,2.906066346185233229e+01,1.970582610073389418e+00
1.207906583893114533e-01,-7.069918514491127515e-02,2.042484284423772348e-02,4.384457289187098539e+00,2.920479985558607794e+01,1.973551484386088184e+00
1.216675924069727521e-01,-7.025191183502856040e-02,1.993827739904510676e-02,4.430344163303978178e+00,2.934969384870819553e+01,1.974410607890697555e+00
1.196598171660966520e-01,-7.280078277968644873e-02,1.932040512367185631e-02,4.477970638722681862e+00,2.949329706566001263e+01,1.977861388969187173e+00
1.216832963603917545e-01,-7.172458055332363303e-02,2.043336083023888222e-02,4.523892826899976072e+00,2.963934792756269587e+01,1.980846824664838302e+00
1.212587324115092929e-01,-7.028404373082222656e-02,1.956170466658053997e-02,4.571512420507790608e+00,2.978338495785532913e+01,1.983313581500708578e+00
1.225355884545503010e-01,-7.089553980054749682e-02,2.027853226531013339e-02,4.619999007848764272e+00,2.993034552762904354e+01,1.984893349212895064e+00
1.236123274709544778e-01,-7.327845781075185971e-02,1.836009649964084889e-02,4.667468538515047172e+00,3.007759087140116705e+01,1.985594026512019550e+00
1.234680784232027873e-01,-7.272152285240371383e-02,1.949868050134875158e-02,4.715862839865552658e+00,3.022368749219833362e+01,1.986676198072337751e+00
1.230861660095478455e-01,-7.417874913523625491e-02,1.948718045279823272e-02,4.763410356868390316e+00,3.037186486380125672e+01,1.988417195705890705e+00
1.250160574827932081e-01,-7.457782642505389470e-02,1.855424365432090106e-02,4.810659174282194250e+00,3.051846088916275690e+01,1.991247389859488681e+00
1.239111324051915819e-01,-7.320225655780002172e-02,1.790815067562056065e-02,4.860039888681987996e+00,3.066839595439662602e+01,1.994175568479366278e+00
1.250368787495713951e-01,-7.478085036666401453e-02,1.811855759588626782e-02,4.909421835800444889e+00,3.081637203583665396e+01,1.993703735393442367e+00
1.251671057483080274e-01,-7.495147655372248752e-02,1.825699137289536408e-02,4.959427739549590264e+00,3.096472437640857933e+01,1.994006088241889740e+00
1.265263768164700542e-01,-7.551850606593801807e-02,1.778993504523468383e-02,5.008862755906668518e+00,3.111473070639307181e+01,1.994098076916719364e+00
1.256294437378982776e-01,-7.588128110856472153e-02,1.657713853864615713e-02,5.058352745856227628e+00,3.126484694828635114e+01,1.995440360624952447e+00
1.261882391720576257e-01,-7.567358572267154915e-02,1.711560012407476947e-02,5.109560996958922630e+00,3.141336726363743281e+01,1.995546661307881831e+00
1.258573910883660218e-01,-7.622069448278490089e-02,1.861973292410248892e-02,5.158622224687761992e+00,3.156580651459839615e+01,1.995236581402015430e+00
1.270497201483409000e-01,-7.851429074928338581e-02,1.629417263690665155e-02,5.209360580753204850e+00,3.171732789597304958e+01,1.997695581325060532e+00
1.258850036002308048e-01,-7.769916565731484204e-02,1.735044224392668852e-02,5.259926327455778150e+00,3.186797600346374182e+01,1.997765850404766175e+00
1.262588552759823513e-01,-7.873130338493858349e-02,1.601947833607977184e-02,5.311675294147555348e+00,3.202082161966333018e+01,1.997206286662068342e+00
1.269813455526857260e-01,-7.920946177198462390e-02,1.548352406751790124e-02,5.362347193783032928e+00,3.217340696643008613e+01,1.997455019198465243e+00
1.282140943820844481e-01,-7.961354482124619047e-02,1.494943299893073882e-02,5.414466305493076170e+00,3.232638529059433097e+01,1.995333983112292486e+00
1.267528231985056153e-01,-8.088603313823117258e-02,1.517030435675841352e-02,5.466022878977138788e+00,3.248159673176814266e+01,1.995308350689716237e+00
1.293475456404897805e-01,-7.994492694959166867e-02,1.547044769361807966e-02,5.521090698665929608e+00,3.263599713721906426e+01,1.996781205664130310e+00
1.285943626085621627e-01,-7.959150597584921383e-02,1.472274961647569713e-02,5.573394231452920344e+00,3.279047037509236873e+01,1.997763401349667012e+00
1.299844338941099076e-01,-7.865968815434408457e-02,1.440518377393839970e-02,5.625409129299602462e+00,3.294692538841525220e+01,1.998546880473137000e+00
1.285599914481401762e-01,-8.019030034916857508e-02,1.549760161116120472e-02,5.681726973704630979e+00,3.310229327150047851e+01,1.998315530614759528e+00
1.276789997781809238e-01,-8.034627370863177409e-02,1.518390373703934482e-02,5.734589945722560422e+00,3.325952070457305609e+01,1.999962152817918115e+00
1.301848702898186216e-01,-8.077862594153326081e-02,1.403236001014440855e-02,5.790258820922738359e+00,3.341664407922350932e+01,1.999894377071743001e+00
1.292738129093264632e-01,-8.085540569281418621e-02,1.479622838748172360e-02,5.846999684222108584e+00,3.357390575822117995e+01,2.000600481927018670e+00
1.284176577095319516e-01,-8.115270843083557950e-02,1.248060409947380697e-02,5.902607588735378386e+00,3.373178356407357370e+01,2.000111159078097334e+00
1.289819154275255730e-01,-8.032266588703269872e-02,1.132284233517808804e-02,5.958148534314613443e+00,3.389087727490185387e+01,1.999474045206840023e+00
1.311960462489958346e-01,-8.139005710793605075e-02,1.221359444664880944e-02,6.013554204033702000e+00,3.404818782542562872e+01,1.999955429065079171e+00
1.310175601275168911e-01,-8.233584988652778436e-02,1.171522281124355580e-02,6.068940539633191911e+00,3.420754276694411544e+01,2.000785958671663867e+00
1.309970411636584009e-01,-8.033230364650781330e-02,1.243104707064628112e-02,6.124245613493163987e+00,3.436818972026610908e+01,2.000482525295144587e+00
1.314147416770668209e-01,-8.294973930269937401e-02,1.098492414323530564e-02,6.181723561456626825e+00,3.452774116095974932e+01,2.000662303782839935e+00
1.315440498958978521e-01,-8.155431560319204021e-02,1.149140356052194903e-02,6.239108014961281867e+00,3.468843820469252393e+01,2.001569100315339078e+00
1.309812237435429849e-01,-8.262746928398358170e-02,1.142851122621773782e-02,6.295444322889037103e+00,3.485027880258736133e+01,2.000326353678401947e+00
1.318722656761153744e-01,-8.155761572304311147e-02,1.229640878055936019e-02,6.352534565689379242e+00,3.501287324335382323e+01,2.000894914759090426e+00
1.324473181572399516e-01,-8.279297551893008422e-02,1.292145909425758930e-02,6.411034166228898101e+00,3.517462066792623432e+01,1.999573235810819138e+00
1.324200339983029051e-01,-8.263197743386659078e-02,1.066823698282200542e-02,6.469744461016595061e+00,3.533832234794959959e+01,2.001243059682066505e+00
1.330266012354200666e-01,-8.271804667566724778e-02,1.183336056807941447e-02,6.529099945876595257e+00,3.550105333681081987e+01,1.999764093248235231e+00
1.357776525068243589e-01,-8.488272085687155466e-02,1.122986120684622315e-02,6.587261051187039307e+00,3.566497005586030156e+01,2.001489421237304001e+00
1.370186482113520954e-01,-8.516405336066300291e-02,1.069494822520859756e-02,6.644625934778386700e+00,3.583055480571757556e+01,2.001257587131776816e+00
1.366598068308971792e-01,-8.600207649898324036e-02,1.087972576680123170e-02,6.705789913670241020e+00,3.599689646086724082e+01,2.000152134999578113e+00
1.378153375731062391e-01,-8.564167674181666357e-02,9.046112999294756568e-03,6.764143093984362309e+00,3.616411786086855784e+01,1.999480196273839328e+00
1.376509367911168125e-01,-8.561749888429942557e-02,9.714711864948015127e-03,6.826264626442904770e+00,3.633073512523642989e+01,1.997907054401693916e+00
1.383214745429679760e-01,-8.547130797716893935e-02,8.956718309776248721e-03,6.887420478162565196e+00,3.649686710791191047e+01,1.997351340478319859e+00
1.371370159669647870e-01,-8.517389462055431626e-02,9.591604410040805231e-03,6.949055944455441391e+00,3.666378490017202552e+01,1.998313369344300261e+00
1.393960830362213632e-01,-8.463779202115470635e-02,9.763622287920712892e-03,7.011271015848802968e+00,3.683117672000004461e+01,1.997414737657150496e+00
1.393929875320175649e-01,-8.685985455555537971e-02,9.488864142529713358e-03,7.072684972411311222e+00,3.699960044682854488e+01,1.998070267193811533e+00
1.376944437442398361e-01,-8.700446447886375778e-02,9.543216086889433347e-03,7.134566570639507610e+00,3.716858662810170699e+01,1.996328507261365237e+00
1.380963754212597705e-01,-8.598846396031389894e-02,7.698034644719037138e-03,7.196771381577285354e+00,3.733769352636661409e+01,1.998105820905087260e+00
1.392523856273817640e-01,-8.731545717602683110e-02,8.775548329232694261e-03,7.260010997888181272e+00,3.750826743509410477e+01,1.995979834660292163e+00
1.398382090978154135e-01,-8.687370202934636965e-02,1.060033721949395387e-02,7.321368543718138611e+00,3.767806181555147305e+01,1.997587561404214007e+00
1.401010725346400199e-01,-8.765748482283657050e-02,1.009538507494087481e-02,7.387276486320859981e+00,3.784985339155252859e+01,1.996645555903343805e+00
1.405059330604307710e-01,-8.762112060527081636e-02,1.061596569331886043e-02,7.451534720489031649e+00,3.802286275068531296e+01,1.995544020996841361e+00
1.406504844158168732e-01,-8.827565537257180128e-02,9.199966412346990280e-03,7.514922813377336475e+00,3.819444071979083333e+01,1.995954236372557755e+00
1.395376141872905762e-01,-8.680204833568876122e-02,9.146299081796737881e-03,7.578946785239616624e+00,3.836632027281390833e+01,1.995898999052799550e+00
1.420999511949225524e-01,-8.857001167525746510e-02,9.983761945111673669e-03,7.643371236319415729e+00,3.854118028441170907e+01,1.997754020712612766e+00
1.422121309959576418e-01,-8.825523970882066804e-02,9.098593938529036043e-03,7.706981737934768262e+00,3.871410230158655708e+01,1.998308684604547913e+00
1.424226987428124092e-01,-8.834373246071926256e-02,1.043487731703184734e-02,7.774034444737420557e+00,3.888879563269020423e+01,1.999216704053949023e+00
1.430075419593041797e-01,-8.818419083961744065e-02,1.081048776241030039e-02,7.839548406693665150e+00,3.906426752345426934e+01,2.000185499179238047e+00
1.442898209626322370e-01,-8.727594197249166630e-02,1.057404227160296112e-02,7.905989275019246421e+00,3.924034933585062390e+01,2.001520843635764990e+00
1.440443552533435256e-01,-8.815672748299881178e-02,9.356000602148481851e-03,7.972442473302964849e+00,3.941738669828584563e+01,2.000846936674664178e+00
1.437500220403517270e-01,-8.883150424168927140e-02,1.049328580348866426e-02,8.041096354089324549e+00,3.959383681040227287e+01,1.999407823015056263e+00
1.432695627939609972e-01,-8.924205386511416260e-02,9.846922040282975880e-03,8.107851216566754005e+00,3.977145656219647663e+01,2.001702290528298622e+00
1.436677753783184019e-01,-8.985457522400261410e-02,1.148277415621390234e-02,8.174261437686903164e+00,3.995007898892141185e+01,1.999979772026144298e+00
1.439379676470427527e-01,-9.008550762448314098e-02,1.061772518471670694e-02,8.242328496589122366e+00,4.012881703206728190e+01,2.000975166655087900e+00
1.454783865464943371e-01,-9.029093616582524462e-02,1.066566136016146998e-02,8.309899440734135112e+00,4.030560597888766949e+01,2.002187571515013254e+00
1.444621400900503172e-01,-9.207171416729494073e-02,9.946329423269881231e-03,8.377992068936531922e+00,4.048642689745779677e+01,2.002334905013054112e+00
1.469312632130250762e-01,-9.349964026593593491e-02,9.684501064533541578e-03,8.445508975238155358e+00,4.066524371623282974e+01,2.000756925735946545e+00
1.470048353705178390e-01,-9.388050886007846818e-02,1.002278382479178213e-02,8.515863211589259407e+00,4.084575126443321835e+01,2.002411738957364129e+00
1.459258242403563832e-01,-9.239143896131393752e-02,1.038351132588828489e-02,8.584062692479260903e+00,4.102663446469082231e+01,2.000434820027699345e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
