2.394809474391851545e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,-1.426483453471968921e-01
1.489405325285653343e-02,5.000000000000000000e+00,5.000000000000000000e+00,4.954188171123099060e+00
-4.458384708770393168e+00,-5.000000000000000000e+00,-4.397172152716362525e+00,-2.353177779487591881e+00
1.986013862182014034e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.964639905146510657e+00,-5.000000000000000000e+00,1.313642915225492702e+00
6.450350034457541515e-01,5.000000000000000000e+00,5.000000000000000000e+00,3.159515234504552961e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,-4.613557700989790789e+00,4.617474568635665522e-01
2.665027321555438533e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.655650374073655229e+00
-5.000000000000000000e+00,-4.591018293024338170e+00,-5.000000000000000000e+00,-1.813780231372699392e+00
-4.728790286928298281e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-3.957046830887750222e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,6.619287874764280266e-01
1.210692769054356299e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.430111710192418784e+00
-5.000000000000000000e+00,-4.907237226139584685e+00,-4.644450691948800447e+00,-1.369181086386231039e+00
1.332668966538219424e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.966064603432092994e+00,-4.946175302781322003e+00,-4.034322558668490544e-01
1.627517490345880002e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.927160258500031809e+00,-4.254740627043645418e+00,-1.642314509202237094e+00
4.679073944355863213e-01,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-5.000000000000000000e+00,-4.853526984733684380e+00,-5.000000000000000000e+00,4.230382635186096252e-01
2.400192918840176493e+00,5.000000000000000000e+00,5.000000000000000000e+00,4.406599691398353613e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
