-4.955264072063632064e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
2.910326649318639713e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-1.568580352787595888e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-4.602867490715008003e-01,5.000000000000000000e+00,-4.372717119215351111e+00,-8.948320051208114023e-02
-4.346699323473238508e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
2.341993486292158089e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-2.297271940514967525e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
2.592679840217390064e-01,5.000000000000000000e+00,-4.678328032692392391e+00,1.181256062568674547e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,3.474918635622596952e+00
2.483632420949582364e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-1.447597886774794063e-01
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
2.438837801406159300e-01,5.000000000000000000e+00,-4.075408889533244761e+00,-2.765893148543868030e+00
-4.959681694792278606e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
3.047233641674986337e+00,5.000000000000000000e+00,-5.000000000000000000e+00,1.967767084259844257e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,2.647152432767997166e+00
-8.363281093169332436e-01,5.000000000000000000e+00,-5.000000000000000000e+00,7.639562168230014105e-01
-3.596337851829564336e+00,-5.000000000000000000e+00,5.000000000000000000e+00,3.422561930010914910e+00
7.892959762883106078e-01,5.000000000000000000e+00,-5.000000000000000000e+00,4.179513501964045030e-01
-5.000000000000000000e+00,-4.544027652593442212e+00,5.000000000000000000e+00,4.305321665713944590e+00
2.146770972173316583e+00,5.000000000000000000e+00,-4.321669159235614899e+00,-1.288235909071770546e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
-7.445374990958879280e-02,5.000000000000000000e+00,-5.000000000000000000e+00,-4.438696464531255437e-01
0.000000000000000000e+00,5.607645080298148276e-321,9.548981060282450145e-313,9.761180639378977377e-313
