9.067892851224902684e-02,-4.422445277448253109e-02,3.621334584584770533e-02,1.158223156016157523e-02,-7.785508287764007079e-03,9.619067776104515098e-04,8.821646108845340173e-01,4.362788778204732765e+00,2.144720581607971466e-02,2.924598101297616326e-01,1.405546112211760956e+01,1.998949935701454628e+00
9.186942734878665584e-02,-4.467158828835358225e-02,3.572691119762935047e-02,1.185440399418622066e-02,-8.186417191225592305e-03,8.758727647524530745e-04,8.902661226070481826e-01,4.379774635994102994e+00,1.996995485359165726e-02,3.103057451791554899e-01,1.414218943854334398e+01,1.998898080740146632e+00
9.115624968130621453e-02,-4.534890307486266758e-02,3.630551146048307393e-02,1.229826618215401103e-02,-8.393408447180721044e-03,9.678061089079257381e-05,8.983777636281041756e-01,4.398498868032453935e+00,1.753492236276929170e-02,3.272575150624780216e-01,1.422955337267788245e+01,1.999537725724122250e+00
9.163937862472822105e-02,-4.457329537236833644e-02,3.620073079618118389e-02,1.224556581807462359e-02,-8.709987503846930088e-03,6.102253470260108389e-05,9.082553810807205696e-01,4.416286247073574422e+00,1.710484308538774006e-02,3.443595464250189808e-01,1.431786959939930348e+01,2.000502061924791075e+00
9.121205555000605480e-02,-4.465437421033994353e-02,3.634848627831335777e-02,1.319493135071422851e-02,-8.317305674214936148e-03,-3.023891430234285169e-05,9.161321614734919683e-01,4.433617069877215933e+00,1.791820699709878104e-02,3.623547961008317664e-01,1.440638364357924139e+01,2.000283742074048909e+00
9.096955505399953457e-02,-4.501036077910357952e-02,3.731575090327463040e-02,1.397632773237415804e-02,-8.828956190578468588e-03,-3.853795229682709404e-04,9.258165647136813448e-01,4.451907381032044420e+00,1.560727009259045041e-02,3.813254418218118280e-01,1.449621504192474220e+01,2.001183898226896130e+00
9.090299445014493607e-02,-4.488400380545166934e-02,3.781087773302817950e-02,1.382122664716487620e-02,-8.727240049619153228e-03,4.751851247527637137e-04,9.340114108248612768e-01,4.470118710381850491e+00,1.396469018793253421e-02,3.990392511164245204e-01,1.458451440079302941e+01,2.001336935850565713e+00
9.177048015722880092e-02,-4.474566422904829172e-02,3.843200131219665777e-02,1.342605669530317486e-02,-8.957947453690703887e-03,1.175943364770768319e-03,9.437271875504493757e-01,4.487788237130413194e+00,5.288524200911564254e-04,4.179747251597666913e-01,1.467476279040525888e+01,2.001744783927208893e+00
9.124889837652373770e-02,-4.479239886896762418e-02,3.898763147427151965e-02,1.413842595141404784e-02,-8.601264613054540251e-03,3.041663159906183569e-04,9.534229040831192492e-01,4.505691613849399424e+00,-1.121260604991907925e-02,4.369986518836687095e-01,1.476481290525890699e+01,2.001580637850282951e+00
9.106203338433907502e-02,-4.550239176139941194e-02,3.928493976378900215e-02,1.404706082641245593e-02,-9.518436251344773030e-03,8.714626014506039872e-04,9.631301129582577891e-01,4.523023592460982734e+00,-7.367738275569678599e-03,4.555344758085703716e-01,1.485550441370430796e+01,2.002189744648772862e+00
9.181455088724448099e-02,-4.513672683661922036e-02,3.837105334642580690e-02,1.389635327643183940e-02,-1.004596523539131626e-02,3.242001310132929534e-04,9.712269562063486905e-01,4.540565690867373050e+00,-3.891011944927451165e-03,4.742594417568390397e-01,1.494563365119366871e+01,2.002439765077512757e+00
9.235001509501332417e-02,-4.445109925508985982e-02,3.767740762190371906e-02,1.396414809636069634e-02,-9.628055719179332353e-03,7.352642826834132573e-04,9.797351361473877196e-01,4.559271174289512452e+00,-1.609801883903212716e-02,4.933674249531500022e-01,1.503655239322271342e+01,2.002129460446417486e+00
9.291119486108914693e-02,-4.452863377555209279e-02,3.725661796442756440e-02,1.297638798656667800e-02,-9.914111086854667312e-03,8.238150712472260950e-05,9.880274144918533841e-01,4.577945724953704776e+00,-2.717890778232675761e-02,5.131223762961909518e-01,1.512776521209470282e+01,2.000793048190362189e+00
9.249149534434066011e-02,-4.427238749725408151e-02,3.756286691115132831e-02,1.386387732833207695e-02,-9.834329396538049953e-03,-7.507854818227358050e-04,9.966962824761346207e-01,4.596646490239018945e+00,-1.199881943067043419e-02,5.328904860380430097e-01,1.521914467403446913e+01,1.999400850516612316e+00
9.286401557828821707e-02,-4.463754476209374350e-02,3.764315102880869124e-02,1.333698749398213104e-02,-1.017574607478072442e-02,-1.343713263476665250e-03,1.006156088640797197e+00,4.614517789798251002e+00,1.746506505283583520e-03,5.537191075155420972e-01,1.531057847536873240e+01,2.000089547928564304e+00
9.254663438042018409e-02,-4.539152391395731567e-02,3.813091662390703102e-02,1.240670212007589056e-02,-1.025826407868718482e-02,-2.096843986988112044e-03,1.014115429528666734e+00,4.632552341519611261e+00,4.405531326867073195e-03,5.732688913893642102e-01,1.540274604318713081e+01,2.000992593701472533e+00
9.360370240163004563e-02,-4.468633560370047914e-02,3.831635030725105695e-02,1.311781286243816382e-02,-1.093361844884984529e-02,-2.255004948251158707e-03,1.023706025722914914e+00,4.651574546146700406e+00,7.009134046036182876e-03,5.930257859761466355e-01,1.549578302595054780e+01,2.000565086844614981e+00
9.297543717475031944e-02,-4.521726790191680362e-02,3.917269367604141184e-02,1.244899040357756032e-02,-1.121091765713846250e-02,-1.448488476433810101e-03,1.033008220082522577e+00,4.670623137448632001e+00,-1.820252580476919638e-03,6.141795077162776062e-01,1.558947531718877144e+01,2.001475386474238061e+00
9.258670985477090998e-02,-4.617672282780469623e-02,3.988644894321780043e-02,1.340534150561929067e-02,-1.070131157646025954e-02,-1.942998048318067246e-03,1.041492388425211191e+00,4.688156921138468824e+00,-9.787543566508762755e-03,6.344241420173523105e-01,1.568291168658983992e+01,2.002084608648273978e+00
9.378972040941722932e-02,-4.557388247589584662e-02,3.968716116137488426e-02,1.282251023168080872e-02,-1.138819363276125617e-02,-2.806318591170543428e-03,1.051573104272262471e+00,4.706694366480308922e+00,-1.749951332270286222e-02,6.549646909461874777e-01,1.577685816123961793e+01,2.001116583389679349e+00
9.476346369416550897e-02,-4.481209800033611468e-02,4.059456777066206001e-02,1.345649146606639479e-02,-1.211279849683094371e-02,-3.275217371917117735e-03,1.060708301759003103e+00,4.725303932602654022e+00,-2.646179792077780341e-02,6.762350501708472850e-01,1.587134241622469055e+01,2.001571539864402283e+00
9.559115615315944003e-02,-4.587614774600411865e-02,4.010163062866743677e-02,1.422815766157111556e-02,-1.260792408285594211e-02,-2.468171763077611422e-03,1.070247022731506181e+00,4.743191012364405879e+00,-2.720774709527799123e-02,6.983180568773174057e-01,1.596558337175789433e+01,2.001384311200861355e+00
9.627748782906556113e-02,-4.710581605237654235e-02,3.918768452033655897e-02,1.430207929662060014e-02,-1.295692222456376955e-02,-2.410095665406234572e-03,1.079019599982022237e+00,4.762695767282331794e+00,-1.709340262894365817e-02,7.189773319849457334e-01,1.606154802685257721e+01,2.000591276961813936e+00
9.629396067840638451e-02,-4.743927516732939637e-02,3.847945348590148251e-02,1.338359321071681818e-02,-1.340871757007083657e-02,-3.128029777655221520e-03,1.087948880445235966e+00,4.782603394795662766e+00,-6.005744973315744334e-03,7.402984434247604772e-01,1.615704021689134962e+01,2.000031914751628115e+00
9.602694976715089870e-02,-4.731690639413606292e-02,3.850265890552235365e-02,1.415411999130998348e-02,-1.404221733323490762e-02,-2.875386876436002506e-03,1.097671774867415406e+00,4.801814992979378083e+00,8.513369032829324560e-04,7.626191125904263624e-01,1.625277396935461383e+01,2.000141647512928778e+00
9.647034890811793939e-02,-4.748569372326112703e-02,3.896540015488023784e-02,1.372862880893564036e-02,-1.478784286988654197e-02,-2.537369588630334835e-03,1.106244551348945393e+00,4.820248606785417778e+00,8.057624655113311898e-03,7.851945910051052469e-01,1.634866993686426895e+01,2.001123336198082470e+00
9.657548402013803324e-02,-4.797784599212800288e-02,3.865612897691002303e-02,1.352542956228389333e-02,-1.468822937672201179e-02,-3.503483188343619291e-03,1.114604927567719894e+00,4.839325647837560140e+00,5.569755522034364539e-03,8.073033318435978156e-01,1.644615851943891016e+01,2.002036691406081204e+00
9.593337770247269136e-02,-4.731754968746088724e-02,3.812267738429425679e-02,1.418556946652987927e-02,-1.514660941282756912e-02,-3.777768721870632639e-03,1.124614094899758943e+00,4.859204412672886164e+00,3.120082081628844026e-03,8.299980805417793706e-01,1.654296236124361030e+01,2.002192063402878919e+00
9.543252743711674868e-02,-4.721450798161142687e-02,3.892532275535695585e-02,1.379563776102054815e-02,-1.593294652358502941e-02,-3.955131895810369211e-03,1.132934958659936209e+00,4.878407130436133166e+00,-4.757891891496467129e-03,8.517130974304171209e-01,1.664070821578567561e+01,2.002916238334362831e+00
9.477952285120988529e-02,-4.721855820279036858e-02,3.937764497533033370e-02,1.465962499236482357e-02,-1.516718899694239654e-02,-4.399255409301283323e-03,1.142575440202090231e+00,4.898028084917607217e+00,-1.418268644563758923e-02,8.752795573623665115e-01,1.673885427486295185e+01,2.002585264812572596e+00
9.415171069930813874e-02,-4.820102224802878810e-02,4.012187955247883964e-02,1.438537353281861900e-02,-1.611326489193450409e-02,-5.346718523193280670e-03,1.152261058073013489e+00,4.916178517709600015e+00,-1.655638352851065975e-02,8.976101985916924431e-01,1.683646665925390806e+01,2.003019697704580881e+00
9.415229866352525789e-02,-4.787952031842999945e-02,3.978063029575540366e-02,1.388572503902374237e-02,-1.702379587369433345e-02,-5.631471159538063188e-03,1.161465983424763593e+00,4.935252745114344641e+00,-1.842895684120419292e-02,9.209201076948625442e-01,1.693488646641582207e+01,2.002462126196010939e+00
9.514591490969111220e-02,-4.794154636692349314e-02,3.988081786657706601e-02,1.468941697830483846e-02,-1.625621109772020303e-02,-5.021009449755532185e-03,1.171158157987041815e+00,4.954497299624522455e+00,-2.241944172654681405e-02,9.445743117084269835e-01,1.703445197565429581e+01,2.002709913600235758e+00
9.607917393191772737e-02,-4.741196487487150946e-02,3.998475099452070830e-02,1.406422311013950065e-02,-1.614765774970329873e-02,-5.103550733309884270e-03,1.180566373339438702e+00,4.973736257973869535e+00,-2.616705799119077580e-02,9.677927296170421023e-01,1.713387143713938343e+01,2.001641668449231304e+00
9.642017152187881690e-02,-4.821977775925950088e-02,3.931896306031010951e-02,1.433501669300648110e-02,-1.700603678138757485e-02,-4.338230432271099335e-03,1.190221015585608555e+00,4.992406849871703578e+00,-2.150367197087378265e-02,9.917319936749818821e-01,1.723295133677467561e+01,2.001350087645812792e+00
9.634919950327158755e-02,-4.765569178066381834e-02,4.016237750395010297e-02,1.516672073485365174e-02,-1.608781167688254701e-02,-4.120063868343073858e-03,1.199514886838479955e+00,5.012176083685251804e+00,-1.655633522787221257e-02,1.016367902282573565e+00,1.733388432090714915e+01,2.000890885794663010e+00
9.696252064454401187e-02,-4.737124419781446605e-02,3.942336946956091770e-02,1.518271139843132070e-02,-1.512105277755332322e-02,-4.663982624481848721e-03,1.208378360693992182e+00,5.031108062313555784e+00,-1.277253368125944380e-02,1.039778884121481450e+00,1.743452349190479467e+01,2.001558043319465519e+00
9.823923490315084051e-02,-4.750966669939458292e-02,3.854044317164861955e-02,1.489064859609326094e-02,-1.460825423840241867e-02,-4.429642250707142674e-03,1.216849853480919119e+00,5.050670426474799690e+00,-9.156498808303627918e-03,1.064540622807146342e+00,1.753602315070495621e+01,2.001041778245718383e+00
9.920768211141141324e-02,-4.701341907109016227e-02,3.802244458254794984e-02,1.503673705450836277e-02,-1.489975013359588936e-02,-4.939749629238323128e-03,1.227002309167641636e+00,5.069628751097467578e+00,-7.553962638772731761e-03,1.088398953368211908e+00,1.763818493973610657e+01,2.000526681870013146e+00
9.984441389217880991e-02,-4.748951994382543534e-02,3.699977488016761157e-02,1.599688750745327168e-02,-1.548561254469013604e-02,-5.120730593492873323e-03,1.237232804041132672e+00,5.089355338298639175e+00,-6.493753295522510655e-03,1.113836894389788723e+00,1.773932519896852966e+01,2.000661799129959562e+00
1.010687827651673143e-01,-4.715323527336492959e-02,3.759919490731858382e-02,1.589949268072952948e-02,-1.574163988651218829e-02,-4.832897284775230368e-03,1.245898834273642564e+00,5.109373838788206612e+00,-1.338987079944883342e-02,1.137884667391075189e+00,1.784037640303434813e+01,2.000927800562894543e+00
1.020455560758710689e-01,-4.675137690979817157e-02,3.710904657727444322e-02,1.630849282925345839e-02,-1.515114432603845498e-02,-4.827898061034206940e-03,1.254348640615733146e+00,5.129455567756552981e+00,-2.174190721113525293e-02,1.163800128522910482e+00,1.794318216027974700e+01,2.000246789241083789e+00
1.020598937203037182e-01,-4.694506339304892195e-02,3.625867760356760172e-02,1.565336558411637921e-02,-1.497161451713913127e-02,-5.062367388162056225e-03,1.263548260263799961e+00,5.149277852010524015e+00,-1.437252046715512162e-02,1.189067578741332287e+00,1.804633130022452292e+01,2.000095305485903641e+00
1.032912106834407151e-01,-4.742476421019263533e-02,3.536361082680217899e-02,1.481132231899655663e-02,-1.479465570633233841e-02,-4.214557464012553059e-03,1.272720967388201396e+00,5.169151706454606199e+00,-6.597187470357045863e-03,1.214655850034759510e+00,1.814984962599472240e+01,2.000765222146737354e+00
1.036939694104190707e-01,-4.686391294804069518e-02,3.462464536264912157e-02,1.503465817794161566e-02,-1.469644644159611921e-02,-3.427134600740222407e-03,1.282678741725539640e+00,5.189739900048151888e+00,-1.349218422945366348e-02,1.240913634968528800e+00,1.825309308302036015e+01,2.000754133110118627e+00
1.035520881867286885e-01,-4.672702264112998244e-02,3.356626778886644125e-02,1.516017118990927413e-02,-1.428867958731993085e-02,-2.875973610182494360e-03,1.291928635007191017e+00,5.209925007749285797e+00,-1.894727433384948978e-02,1.267143440781506092e+00,1.835709379823164866e+01,1.999859177319649906e+00
1.030484606701821682e-01,-4.612862843498233972e-02,3.251549451426545556e-02,1.606400936541844612e-02,-1.388157783590560079e-02,-3.695708939256584641e-03,1.300198136864705756e+00,5.230117911349849713e+00,-1.164116794428708516e-02,1.292841921432542174e+00,1.846148060356849285e+01,1.999939544266929881e+00
1.029769616222173667e-01,-4.670163379616006083e-02,3.290277694835840039e-02,1.571496362737175370e-02,-1.446045493773589520e-02,-4.385223023233864210e-03,1.308355463920733319e+00,5.251257078227949293e+00,-2.306299198037005740e-02,1.318330951348272162e+00,1.856704410386959836e+01,1.999941947642377871e+00
1.033413802778797019e-01,-4.766534658972579330e-02,3.325559007027801411e-02,1.523399312979836079e-02,-1.532325035015625128e-02,-5.039815377434414892e-03,1.318465181759400640e+00,5.270835625085832810e+00,-3.299376475641122020e-02,1.344308241157128991e+00,1.867286799418229037e+01,1.998800861305074505e+00
1.026951519761070963e-01,-4.737370290767303760e-02,3.267698839535287253e-02,1.457344650766062566e-02,-1.489792361716886331e-02,-4.143708925773658541e-03,1.326900586615235911e+00,5.291599985271639994e+00,-2.216674179790048202e-02,1.371228847899178094e+00,1.877808419686303765e+01,1.998128018766215375e+00
1.030654363597160311e-01,-4.715793880719083148e-02,3.224813568002201508e-02,1.547318052430082802e-02,-1.481628488592006895e-02,-4.880914231933521086e-03,1.336651498696901141e+00,5.312070517342349696e+00,-1.131696718993414723e-02,1.397947888283883167e+00,1.888447930782321649e+01,1.998497929116139105e+00
1.028472529387833845e-01,-4.791063875703236580e-02,3.259679604105030631e-02,1.586193782758885812e-02,-1.402711825849742994e-02,-4.268837162206724767e-03,1.345496919644802336e+00,5.331507310432626490e+00,-1.280566156724240526e-02,1.424826448521115285e+00,1.899019325151393289e+01,1.997744986941113021e+00
1.027954810650478501e-01,-4.807300433838368470e-02,3.189583497093007730e-02,1.552326325688545457e-02,-1.418146246686150837e-02,-4.638365883222672278e-03,1.354769314051760043e+00,5.351034549660167450e+00,-1.401797662713245678e-02,1.452728383201114415e+00,1.909758256145730115e+01,1.997817489366530141e+00
1.025208826284116914e-01,-4.934089388849798724e-02,3.143353891946557011e-02,1.505941615478208206e-02,-1.395326807158642733e-02,-5.031074993474261153e-03,1.364091916335512078e+00,5.371995975837015713e+00,-6.086940737768033183e-03,1.480239921204169695e+00,1.920528340870082218e+01,1.997082924359120382e+00
1.037365369726546693e-01,-4.980544292748757818e-02,3.227445657660483330e-02,1.529113447157204146e-02,-1.348933770016784786e-02,-5.551623588819942778e-03,1.373411596268873547e+00,5.392640006584901613e+00,1.613882408051437551e-03,1.507137971271514276e+00,1.931214385497711916e+01,1.996304758347186681e+00
1.041810218396011373e-01,-4.955304685954614596e-02,3.294550214729639881e-02,1.497943477638674810e-02,-1.444236890170719559e-02,-4.779762623914683706e-03,1.384072867814869712e+00,5.414011592232624182e+00,1.105569237873771718e-02,1.534430795821411175e+00,1.941994897815210308e+01,1.995980836173718354e+00
1.043217602676512479e-01,-5.027710136693257226e-02,3.321642722652475704e-02,1.458920266402272993e-02,-1.489554710763425945e-02,-5.748268897866686336e-03,1.393315241388775050e+00,5.433994141512930476e+00,2.060103173917277736e-02,1.561759131662573408e+00,1.952792967922026435e+01,1.996060682501330952e+00
1.054779733428147376e-01,-5.114805223671670814e-02,3.302534643775976303e-02,1.532295767580695023e-02,-1.526716179242980191e-02,-4.953059679653580051e-03,1.403765457538559414e+00,5.455190750850966275e+00,2.193268974994254730e-02,1.589189644468734786e+00,1.963678774707408436e+01,1.997272191257200236e+00
1.061243985404301815e-01,-5.153809612333723478e-02,3.265956776985810134e-02,1.544483185532034494e-02,-1.539498601968142949e-02,-4.473432810725564215e-03,1.413613886106702244e+00,5.474973525996587931e+00,2.414667997382784551e-02,1.617152963972838142e+00,1.974707149149533336e+01,1.997152704544151058e+00
1.070878101687291473e-01,-5.283222095587458006e-02,3.259093895408175789e-02,1.469193162869521403e-02,-1.493779027701227016e-02,-5.222537224263247048e-03,1.423257664984475701e+00,5.495732827748204485e+00,2.559505943589509419e-02,1.646189064106884148e+00,1.985587759977207156e+01,1.996745981261018654e+00
1.069431945735237199e-01,-5.389361715644855333e-02,3.148843504721254155e-02,1.538729722720554201e-02,-1.574774758032168251e-02,-5.680970908839366208e-03,1.432758771174178047e+00,5.516614054038600834e+00,2.769017618461232233e-02,1.675294762271822613e+00,1.996623494835630197e+01,1.998190485411172279e+00
1.069264598210479672e-01,-5.366362418200203155e-02,3.048492344256448217e-02,1.462076413055361963e-02,-1.571006456527210618e-02,-4.756060444563812301e-03,1.442495218330483109e+00,5.536858750194189938e+00,2.342203394504807981e-02,1.704819633132975909e+00,2.007750815249220366e+01,1.998500518792609926e+00
1.062645032702651815e-01,-5.483167281087703016e-02,2.945475322356169712e-02,1.402670980530463553e-02,-1.625638633740906364e-02,-3.978522215746907280e-03,1.452628793170971377e+00,5.557545929004576557e+00,1.865747492498171650e-02,1.733053369846793368e+00,2.018844544552336018e+01,1.999300439433737919e+00
1.067808787258117259e-01,-5.427017268327463673e-02,2.838313598834189475e-02,1.365945164353875654e-02,-1.551480319713816752e-02,-4.493295109073263023e-03,1.464038562538371391e+00,5.579201277512876089e+00,1.082793872191921414e-02,1.761579258153740168e+00,2.030010748951418265e+01,1.999110650974140979e+00
1.074430866613353686e-01,-5.514363510796280871e-02,2.908890439982968201e-02,1.429667735811718764e-02,-1.640222345682201127e-02,-4.703350466950545310e-03,1.474861698498947105e+00,5.601047468320623501e+00,3.491019332281622076e-03,1.790100416588543020e+00,2.041146755539794100e+01,1.998259051460507418e+00
1.069033669886318427e-01,-5.545764970259942084e-02,2.843288851166572706e-02,1.344997735369584876e-02,-1.681205124301742015e-02,-3.826090866090659133e-03,1.486431895221667521e+00,5.622981630643860917e+00,8.255473348966724592e-03,1.819013744947835409e+00,2.052406514795550763e+01,1.998756592361194517e+00
1.068214708690124332e-01,-5.593603441019754513e-02,2.922235444579552796e-02,1.330311436003260919e-02,-1.636808895725680099e-02,-4.559759896544708299e-03,1.497919283667902945e+00,5.643182071290572921e+00,1.334304935632831327e-02,1.849359609147857686e+00,2.063658972299424477e+01,1.999826388447391023e+00
1.071143176058300395e-01,-5.578763201529180621e-02,2.853756279532333739e-02,1.255139675705924107e-02,-1.558861033540767486e-02,-4.084831503457795991e-03,1.508591894845433101e+00,5.664171590934796718e+00,8.943410074814131180e-03,1.878780083860678962e+00,2.074963390947479525e+01,1.999124741083588397e+00
1.081534326666347412e-01,-5.510323704679009199e-02,2.787387470214884588e-02,1.243722542467051717e-02,-1.462322984658749256e-02,-4.197271532766936285e-03,1.519303475148000571e+00,5.685454614080952318e+00,3.421840241307293803e-03,1.908516187022696320e+00,2.086401961499812074e+01,2.000017597853730678e+00
1.091866120085645819e-01,-5.554556753281226361e-02,2.765522659614063142e-02,1.340281437094691976e-02,-1.411470735528832371e-02,-4.672740147168985211e-03,1.529739666917606433e+00,5.706977194312257140e+00,-6.528654052220578177e-04,1.939041051191017218e+00,2.097892256653290133e+01,2.000351354462703402e+00
1.103506288729734636e-01,-5.519071522822072834e-02,2.792036820873449593e-02,1.288973677910610141e-02,-1.503993549441412156e-02,-4.972481661070140418e-03,1.541342865869201439e+00,5.729231625371725478e+00,-6.113793306159268255e-03,1.969924780330147840e+00,2.109278630126415521e+01,1.999350463725325211e+00
1.108338844542400836e-01,-5.585445074276434302e-02,2.862247393555078165e-02,1.191281290849538835e-02,-1.415462792463595930e-02,-4.551383920758325478e-03,1.552756723510161141e+00,5.750713076424633918e+00,-4.659969394797554808e-03,2.001774838262981415e+00,2.120730044732923503e+01,1.998877056841612321e+00
1.109509681376963375e-01,-5.582447171283234921e-02,2.769967366759752692e-02,1.109321063813307334e-02,-1.480521307992608074e-02,-4.574220016202969891e-03,1.564438875709431409e+00,5.772762281951122176e+00,1.316993283632813053e-02,2.032213361802272189e+00,2.132331404522317797e+01,1.999837860214737528e+00
1.118541206254223819e-01,-5.625908731245424926e-02,2.677263745157353741e-02,1.142533860717105491e-02,-1.501948541912680353e-02,-4.237247657717318518e-03,1.575489447090462569e+00,5.795031282982028742e+00,3.115137964955807734e-02,2.063237368811901007e+00,2.143801241289089532e+01,1.999684642369066845e+00
1.129825383471724509e-01,-5.629306644801012477e-02,2.625621041598153599e-02,1.067738417741503562e-02,-1.542980290277581532e-02,-4.942048057256843464e-03,1.586037544097766538e+00,5.816040781868534459e+00,2.538143556607217952e-02,2.095548298395244036e+00,2.155342299245767279e+01,2.001140032663384360e+00
1.141742789690381593e-01,-5.663134776198788800e-02,2.629851800177969087e-02,1.113346411106280742e-02,-1.526705319840771999e-02,-4.669416660729260385e-03,1.598099107492189752e+00,5.837822212615394690e+00,1.996609902152629915e-02,2.127436756445601151e+00,2.167025300912251851e+01,2.002264931719037744e+00
1.142643797548807266e-01,-5.678233255512703942e-02,2.690693087865540789e-02,1.119904769394288423e-02,-1.536485492221704649e-02,-3.829038564107134154e-03,1.609373553285634140e+00,5.860079213562233491e+00,4.173409954376773243e-03,2.158520365227453386e+00,2.178647808956374732e+01,2.002617609746355498e+00
1.146184741182745964e-01,-5.766925550806226847e-02,2.718578068577607795e-02,1.203491197133173436e-02,-1.458026564900682075e-02,-4.161110643796374700e-03,1.620855193660067917e+00,5.882195755493974332e+00,-1.248733599060875346e-02,2.190110982186287192e+00,2.190467832983691210e+01,2.003044181842978055e+00
1.157886837164482513e-01,-5.704143319414637509e-02,2.725620308503246686e-02,1.209599202673720085e-02,-1.427465095652368475e-02,-4.239645334600288668e-03,1.632577866228795971e+00,5.905460783633625255e+00,-1.843456578523899880e-02,2.223523763101006523e+00,2.202206524070631843e+01,2.003209868424517648e+00
1.154616148672490128e-01,-5.676010705268311890e-02,2.642077776543668571e-02,1.213325578678722989e-02,-1.527178911395712588e-02,-4.334005336677241790e-03,1.644527019425063852e+00,5.927778826276032476e+00,-2.490901709964069705e-02,2.256762062352022369e+00,2.214011271384568147e+01,2.002957835766338235e+00
1.162787193933266378e-01,-5.749286780676962638e-02,2.585159435771511305e-02,1.117227239676112961e-02,-1.471742264356728884e-02,-3.968555659491089689e-03,1.655739969605360962e+00,5.950131173447266164e+00,-2.786726462902548024e-02,2.289190241465965503e+00,2.225907987703651258e+01,2.003368223796660352e+00
1.155334588285653746e-01,-5.840146965069398233e-02,2.482342566100374792e-02,1.099761189945882428e-02,-1.440740438499754639e-02,-4.674778754546617988e-03,1.666834109275588727e+00,5.973725717946249070e+00,-3.028470745459329108e-02,2.322910491714238024e+00,2.237870419910449726e+01,2.003474821667575956e+00
1.153497500708015322e-01,-5.856271291795835804e-02,2.565168624390960425e-02,1.141807872263332635e-02,-1.528008469314101787e-02,-5.066975239326282354e-03,1.678118927239536262e+00,5.996708761336560833e+00,-3.097432167497956093e-02,2.357148414144850435e+00,2.249789964776260476e+01,2.002190483937374754e+00
1.150711995844408697e-01,-5.912063066646958825e-02,2.634990667305905920e-02,1.056026608867509722e-02,-1.513192710625719736e-02,-5.062730287649546204e-03,1.688786378488896567e+00,6.020231781523377457e+00,-3.153586310205028220e-02,2.391313376138991753e+00,2.261796367741109748e+01,2.001553136051425152e+00
1.147199214951289681e-01,-6.014096191529556129e-02,2.575968672363808040e-02,1.068205904069449014e-02,-1.595886640597312181e-02,-4.232060945680876651e-03,1.700870469219513792e+00,6.042934284448088889e+00,-2.716050077757206291e-02,2.424376801222946742e+00,2.273876808555403528e+01,2.000082411881621169e+00
1.140920793595331800e-01,-5.948164087099776925e-02,2.535940187827206288e-02,1.115933412528292284e-02,-1.519478119549191181e-02,-4.558848481349276303e-03,1.713596581577810030e+00,6.064594094476415620e+00,-2.292595673328887834e-02,2.457916952957787782e+00,2.285890599051845129e+01,2.000582488465196818e+00
1.144431217937901674e-01,-5.908499361757078849e-02,2.578008312289929715e-02,1.130042492976407811e-02,-1.424952516193562363e-02,-5.484100322829346154e-03,1.724699837123173873e+00,6.087179465364883413e+00,-2.216144446726530867e-02,2.492710379208516347e+00,2.298021741111657334e+01,2.000944080058177921e+00
1.141260257777307607e-01,-6.034478969592697167e-02,2.560891719416702808e-02,1.053128841581761795e-02,-1.412202087437935093e-02,-5.924160457798201621e-03,1.735678244985985774e+00,6.110266376731263271e+00,-2.112663031492842056e-02,2.527689702000002203e+00,2.310285148757403562e+01,2.001003899757505256e+00
1.153159870792176411e-01,-5.985559655389536410e-02,2.631625750456004220e-02,1.151659095175778733e-02,-1.403086363025921220e-02,-6.317670605811282272e-03,1.747651337579259945e+00,6.133477297756856572e+00,-1.951406565978769381e-02,2.563043834408308630e+00,2.322523166576139531e+01,2.001154338289315326e+00
1.151201213497899944e-01,-5.920309724706820931e-02,2.718653915803660379e-02,1.064498018162140895e-02,-1.333627318237176965e-02,-6.989354096602761086e-03,1.758603674584422016e+00,6.156367422638375331e+00,-1.723416076845321956e-02,2.598056534753276026e+00,2.334810723199968052e+01,2.000323834757126829e+00
1.143472618953378372e-01,-5.990102890016364007e-02,2.738484940568072443e-02,1.046154510079699840e-02,-1.397272433641093270e-02,-7.019452617206060376e-03,1.769612817292990359e+00,6.179059884096534283e+00,-1.664231646747056301e-02,2.633324601946815058e+00,2.347065985184253023e+01,1.999877815610914045e+00
1.150380018960989181e-01,-6.084949741063599288e-02,2.727774368328759677e-02,9.532993233877047959e-03,-1.311193318851535186e-02,-7.115150643344634283e-03,1.781488603236795365e+00,6.200955947142541724e+00,-1.593769454751585088e-02,2.669720506019354733e+00,2.359443331202681549e+01,2.000090974841249647e+00
1.160539159378945057e-01,-6.144179752928879967e-02,2.631025004846253290e-02,9.498223272385360877e-03,-1.274131198610974069e-02,-6.145673349691300157e-03,1.792962135319609018e+00,6.224331141123249367e+00,-1.152618086690695466e-02,2.704915438561535712e+00,2.371777249168567181e+01,1.999577597449760269e+00
1.156265549821933469e-01,-6.106530396586194037e-02,2.684995345483203247e-02,9.034489773662760306e-03,-1.313976805709968047e-02,-5.251299248737788250e-03,1.804557905360199888e+00,6.246586764489776122e+00,-7.068364250663506168e-03,2.740194149877221985e+00,2.384329538332797327e+01,1.999925023157495430e+00
