9.779523569156528540e-01,9.878197848333637454e-01,9.891368675148417555e-01,9.610532543801623140e-01,9.431574084045857287e-01,1.050822054725998989e+00,1.030482258649950245e+00
9.756960481369852944e-01,9.867170115760425242e-01,9.897056789136345900e-01,1.040873936674379552e+00,1.044920179506261260e+00,9.492481897332964991e-01,9.488799947771522358e-01
9.760515926936370601e-01,9.831512863203434316e-01,9.898681183501539804e-01,9.807999293964105858e-01,9.442214202530778699e-01,1.045467875204648012e+00,1.011872869061435587e+00
9.802448983133973393e-01,9.853630395426768995e-01,9.895248874120183835e-01,1.002458559259075788e+00,1.044391617479284662e+00,9.558226990152007829e-01,9.750626017778578625e-01
9.777755540994023109e-01,9.837556888154354029e-01,9.891181580761611025e-01,9.833374277413815534e-01,9.390471282429226907e-01,1.054787545466637777e+00,1.030477550637275863e+00
9.771125244436674739e-01,9.820546126349850580e-01,9.892675100195195137e-01,1.006277369295214719e+00,1.038649007766110133e+00,9.546892877442176850e-01,9.543473348043410853e-01
9.777101838542705536e-01,9.833469743915388417e-01,9.856868794188694549e-01,9.652293127512805437e-01,9.441402593438870117e-01,1.054971093768956703e+00,1.013025644595080488e+00
9.752937675399271367e-01,9.853288309415585422e-01,9.866432445225116199e-01,1.030463371690693464e+00,1.044147361668276153e+00,9.517862630642526245e-01,9.837890865652024752e-01
9.742640263563778769e-01,9.862352463986105988e-01,9.831321527356216006e-01,9.643816193365967182e-01,9.410978361585354834e-01,1.046891711800711500e+00,1.024877995099135131e+00
9.749664325498440531e-01,9.835120920447107951e-01,9.835266100109286702e-01,1.025594411715667009e+00,1.038368162996648136e+00,9.434516739122537077e-01,9.713460653107304221e-01
9.759399819292210454e-01,9.863244451329576945e-01,9.840417878115027550e-01,9.633451316531703723e-01,9.458483896754803499e-01,1.043122912872984420e+00,1.033105433516036786e+00
9.769425242163448653e-01,9.843106198871626189e-01,9.843202732318534487e-01,1.031971846485021826e+00,1.045091010745534010e+00,9.515141236252904200e-01,9.564189063777068789e-01
9.753070792122602306e-01,9.855340221184258898e-01,9.855732430838107794e-01,9.691560978771885937e-01,9.417864515123541835e-01,1.050442790412199345e+00,1.018983806128527903e+00
9.733794796544604777e-01,9.856552584636651959e-01,9.859270975213927368e-01,1.020972657754009028e+00,1.044408354791686255e+00,9.439592696919578696e-01,9.711774514961553084e-01
9.741534338178431396e-01,9.812016211571301660e-01,9.832016172801394394e-01,9.555338766214933610e-01,9.410154469239893071e-01,1.041280431536566686e+00,1.030054050505062380e+00
9.717328592178846591e-01,9.813195118716512289e-01,9.841471152031874281e-01,1.036396024421239570e+00,1.038575817889226149e+00,9.570388296928915572e-01,9.643644175030318122e-01
9.738634315473774228e-01,9.819278116036395110e-01,9.840540528673605847e-01,9.724600343310836337e-01,9.466723133071665020e-01,1.054383796160835995e+00,1.022914949313736388e+00
9.731582162610786790e-01,9.832894314127529345e-01,9.809457670600001400e-01,1.012248895045714026e+00,1.044480313854144748e+00,9.524547514727287334e-01,9.755655349628011841e-01
9.738097093435036378e-01,9.841970149160639281e-01,9.837410103080391766e-01,9.450149260553055708e-01,9.406666670925865059e-01,1.046008152752177844e+00,1.036452229750453702e+00
9.728552279453145379e-01,9.838541682316419568e-01,9.824820275561230165e-01,1.050634622123293394e+00,1.040147787344593455e+00,9.467873225050290609e-01,9.540943031931816698e-01
9.732802328323446606e-01,9.853741411045630061e-01,9.826595103452903102e-01,9.874257778472508296e-01,9.462514006609090700e-01,1.046403999516173799e+00,1.015826613092750241e+00
9.718332294242836289e-01,9.819870896625422230e-01,9.821677507623536307e-01,9.908044357429378612e-01,1.045769692717025023e+00,9.474229311427465605e-01,9.813267175373128204e-01
9.734443497014039215e-01,9.844646291459003828e-01,9.805660654896662942e-01,9.761426359160950694e-01,9.474351514549740338e-01,1.045070595517016310e+00,1.038918863725824870e+00
9.718405410575479131e-01,9.824816394274427100e-01,9.779457800308544169e-01,1.003718554636247706e+00,1.047761528411760956e+00,9.455016539838193568e-01,9.586782699969049748e-01
9.736246096222966884e-01,9.827160386664761660e-01,9.786956947150382558e-01,9.628488852832349787e-01,9.458887835527877153e-01,1.040308813682569999e+00,1.016549216883569029e+00
9.738736345289917828e-01,9.821553552749022753e-01,9.772616993457758916e-01,1.023293868480899871e+00,1.042105290945740448e+00,9.541429175425235609e-01,9.955158233723045980e-01
9.723530886466870138e-01,9.810395400522423648e-01,9.791515015760431373e-01,9.608904446340947869e-01,9.432735231934757936e-01,1.051040743325147186e+00,1.029383411416642025e+00
9.756359180808436005e-01,9.806161184679031972e-01,9.779848703614600902e-01,1.022778677940441527e+00,1.038497360249976076e+00,9.489818760667286801e-01,9.720947417085026299e-01
9.762667474702734216e-01,9.822026914438919398e-01,9.774641601671505420e-01,9.586292601723566120e-01,9.395314147459977727e-01,1.046455193287386232e+00,1.031001868939135813e+00
9.760076399496594446e-01,9.802648515395854245e-01,9.786623107948884126e-01,1.031858473561587441e+00,1.037677744082421194e+00,9.430959819034390179e-01,9.775710033347486672e-01
9.751891295773423840e-01,9.813420074210357225e-01,9.778881821540978958e-01,9.704205983520900469e-01,9.402421839444629059e-01,1.040350342830520525e+00,1.035455351050306394e+00
9.774470904018365269e-01,9.846848630060613949e-01,9.792053240511092715e-01,1.013352169237576206e+00,1.039274222884241761e+00,9.550170025942261720e-01,9.697060295485059322e-01
9.777799020637002458e-01,9.873378178430615160e-01,9.775161323056257290e-01,9.576015903557525411e-01,9.385258119333942384e-01,1.049757970900103921e+00,1.026797302748225338e+00
9.754759997124899940e-01,9.848572465806690879e-01,9.800820149596789488e-01,1.041575277703421509e+00,1.038297760554609317e+00,9.489191851282282597e-01,9.806574178313538503e-01
9.770352376002083838e-01,9.864838566181212132e-01,9.807042999440920283e-01,9.790050106406563701e-01,9.470233686468949585e-01,1.049059868513147808e+00,1.037163048490363115e+00
9.972357729467011822e-01,9.848626715727150094e-01,9.801880716709933106e-01,1.010430303927124962e+00,1.043854462898259339e+00,9.460344037361320124e-01,9.562906620650110101e-01
9.970729250539677180e-01,9.840644281128578807e-01,9.826862848135283768e-01,1.003075479462163244e+00,9.429049494967913780e-01,1.042139545677266410e+00,1.016780564322096403e+00
9.961357748335508688e-01,9.824098069706445058e-01,9.834872246702391907e-01,1.011547832468127517e+00,1.043331252052639879e+00,9.437212863474779834e-01,9.788738992268145589e-01
9.937469653029803451e-01,9.857880868083436221e-01,9.822401153473092617e-01,9.929424011359047064e-01,9.419627833477941525e-01,1.042448411661176744e+00,1.033657261842826358e+00
9.922320403324299543e-01,9.831125083928673458e-01,9.816562480373024480e-01,1.023101224260121178e+00,1.041903024200016237e+00,9.398488283921720976e-01,9.553417672862390964e-01
9.912746328212131974e-01,9.850963160134488250e-01,9.790426859850895891e-01,9.695630210176278130e-01,9.396302122041829685e-01,1.040303134275745167e+00,1.011908460913511165e+00
9.914310801654315775e-01,9.833992950769651076e-01,9.819225524849732878e-01,1.047213397837134963e+00,1.036732817029614173e+00,9.418027149366232642e-01,9.922131833466240058e-01
9.893708575045669917e-01,9.836989913721265744e-01,9.832340787343825106e-01,9.846095946601852722e-01,9.379631680357487511e-01,1.040156615048861699e+00,1.020901858196751943e+00
9.891669852525767359e-01,9.855112145432837201e-01,9.845151838285675083e-01,1.024486822220993076e+00,1.036208214738648881e+00,9.478556812742338078e-01,9.733323188154209271e-01
9.893875339404645253e-01,9.842270322727072474e-01,9.827380244351269223e-01,9.637389285224807756e-01,9.329234739598631920e-01,1.048029609203133594e+00,1.032676975523403762e+00
9.897877159947688908e-01,9.864772403813392154e-01,9.824859374779324472e-01,1.056530324112356256e+00,1.031975262099349422e+00,9.458870673634393045e-01,9.558508057494723431e-01
9.887367889198119819e-01,9.844579752337746514e-01,9.796972876596535817e-01,9.922371753529828364e-01,9.419317123751088650e-01,1.044017826835529572e+00,1.012837962519256285e+00
9.928072695071075149e-01,9.878809503561267746e-01,9.826484163166724350e-01,1.012159909873374675e+00,1.038616329271515371e+00,9.409936441702131393e-01,9.921282113240478262e-01
9.891310941088240494e-01,9.860116604888982117e-01,9.839277059414724969e-01,9.890429442963808437e-01,9.387084002178636144e-01,1.041977026915884341e+00,1.014613917701047807e+00
9.901379685156426191e-01,9.883123101787527620e-01,9.808599038161164296e-01,1.017501917089694174e+00,1.034138375430448065e+00,9.426175216736176754e-01,9.848631162008252282e-01
9.930073907236692810e-01,9.872485878007651872e-01,9.834612510180914535e-01,9.814017903072286275e-01,9.395284537283120629e-01,1.040606650361996843e+00,1.026905875596168416e+00
9.895292694074230289e-01,9.879622305423420014e-01,9.850983020710849525e-01,1.035365971399772489e+00,1.042171278374629084e+00,9.419828632044348060e-01,9.635147447661102094e-01
9.917400607112998312e-01,9.856301573701212737e-01,9.845207385293534008e-01,9.737265981688076888e-01,9.396096583663972046e-01,1.038568035545424761e+00,1.020261373525971349e+00
9.895099703927632273e-01,9.867399507189088537e-01,9.815472412832084714e-01,1.045675956474837465e+00,1.039912889231810134e+00,9.526592127583455305e-01,9.713181202149655524e-01
9.908307177047974701e-01,9.873745174725083729e-01,9.813607973557512132e-01,9.796706185196735195e-01,9.397823252945186612e-01,1.046968088745375836e+00,1.027789731357346525e+00
9.904469644824435148e-01,9.869989899173965409e-01,9.820806956850376412e-01,1.035053327802257561e+00,1.037826017903965781e+00,9.470287119399657394e-01,9.652402342610528763e-01
9.888087170883939070e-01,9.867233454409913840e-01,9.842427694613855582e-01,9.725555494480652152e-01,9.404136620276588587e-01,1.046356127291761640e+00,1.024605003097026179e+00
9.880280103620522336e-01,9.878028147809000403e-01,9.801187899099041978e-01,1.040961209474047244e+00,1.038496666281647274e+00,9.431917410652629341e-01,9.654473412479878114e-01
9.877178087503719617e-01,9.887504040913093206e-01,9.817016613869515851e-01,9.767791443943703023e-01,9.412587687724953689e-01,1.043097383165309422e+00,1.026771727048675809e+00
9.862363310856947507e-01,9.864096444019275767e-01,9.817045823795800263e-01,1.033309236930209707e+00,1.041840056493340105e+00,9.377570195723643476e-01,9.656438320321277802e-01
9.850582475889998468e-01,9.868395114745284191e-01,9.832494727141729562e-01,9.723255269627448794e-01,9.389657066201601010e-01,1.032768598715563035e+00,1.024733773376858670e+00
9.859038106934829848e-01,9.882308379155559930e-01,9.810737848822137508e-01,1.033341356125924593e+00,1.037468440644231604e+00,9.572694026393592237e-01,9.690192375525409352e-01
9.841937730054458600e-01,9.925172077866146747e-01,9.801450638394505477e-01,9.708660244754450108e-01,9.391016495846138401e-01,1.052896468236924399e+00,1.024363177185423579e+00
9.804834854333502880e-01,9.930187057580713850e-01,9.812391817345511580e-01,1.036811767564115305e+00,1.038627480264903369e+00,9.483351224335901941e-01,9.700385238238280472e-01
9.800774753812871998e-01,9.922622930382174467e-01,9.835617899508646289e-01,9.754653417315662933e-01,9.527255133346276272e-01,1.044414337489653732e+00,1.032030481232119046e+00
9.805385471766434602e-01,9.974162063001653644e-01,9.822686549581622906e-01,1.021748871683828330e+00,1.051926350209091421e+00,9.415372548937498420e-01,9.547519972813525158e-01
9.780753115095833783e-01,9.990780884894611136e-01,9.844158884906293316e-01,9.621498701438544465e-01,9.525341394486156466e-01,1.039500669350999384e+00,1.014733011170929622e+00
9.832157575435543917e-01,9.948911091493274350e-01,9.841620507274002616e-01,1.043981071849232833e+00,1.051581998706725196e+00,9.412392633459020219e-01,9.702480635693123689e-01
9.838612769991053053e-01,9.929904934259946581e-01,9.841704913999336224e-01,9.756876546011882256e-01,9.530687473208812044e-01,1.037878851002230318e+00,1.030290526188900824e+00
9.827369210219980555e-01,9.956035257629445301e-01,9.807545608821524041e-01,1.034538053819286318e+00,1.049966026329596680e+00,9.459429358677624577e-01,9.528201588787282850e-01
9.861236564471440591e-01,9.930735313286636057e-01,9.785387942419730978e-01,9.669782670588307205e-01,9.523408050691948290e-01,1.041084315162867924e+00,1.010185784717897661e+00
9.842676428987976456e-01,9.924480090876693916e-01,9.808327951358585262e-01,1.049008531585089665e+00,1.049944813825100631e+00,9.429837890488942387e-01,9.958316045369494107e-01
9.843482911767446053e-01,9.942075456684597023e-01,9.812020323465423521e-01,9.834162173789438022e-01,9.508259491525666851e-01,1.042295897549811334e+00,1.010546133398544155e+00
9.862370242784934682e-01,9.926729613540559161e-01,9.812625986811610579e-01,1.023400497225662065e+00,1.047333395616503848e+00,9.384989424800671554e-01,9.886888166002568701e-01
9.820082651275925389e-01,9.904148602306601656e-01,9.815334098065749968e-01,9.648646214464980941e-01,9.485474608762930471e-01,1.034891371813933203e+00,1.017870083079266630e+00
9.829767466269321297e-01,9.896121122158985095e-01,9.801304554676116831e-01,1.044786082458203591e+00,1.045612449198339178e+00,9.507013615572263987e-01,9.813912119384934352e-01
9.830494911478263598e-01,9.932177397863786172e-01,9.825475874823980105e-01,9.800506096250950483e-01,9.438855645243467984e-01,1.049350703625825165e+00,1.034983474103214451e+00
9.802561867127767004e-01,9.914837903606686931e-01,9.800228551436270807e-01,1.020648496633140390e+00,1.043934635325876048e+00,9.464194492891166988e-01,9.551385822912246137e-01
9.845962291058848459e-01,9.888408918962197092e-01,9.794610647972193940e-01,9.545526099848939960e-01,9.423452589047338623e-01,1.042793678246650702e+00,1.013363524874443478e+00
9.846284763246884175e-01,9.875995199918846668e-01,9.828058276622971823e-01,1.059161917747663439e+00,1.041878680243318867e+00,9.397297617056811214e-01,9.917850020505208919e-01
9.856011307228544904e-01,9.868882548101813867e-01,9.824262482922329065e-01,9.921742433008576834e-01,9.388789773637585823e-01,1.038515814953892447e+00,1.020067433286643288e+00
9.839419045496257121e-01,9.873650876513756502e-01,9.822127235085897912e-01,1.009021775510783536e+00,1.041494658771251469e+00,9.482498443674105548e-01,9.764912958331485315e-01
9.816333781327655217e-01,9.894605530851586783e-01,9.830077892523774175e-01,9.799626242078993688e-01,9.395956856571955340e-01,1.048976033269075181e+00,1.035703857054939725e+00
9.843099152803120866e-01,9.904987277805487045e-01,9.841232004239490738e-01,1.018721796277503255e+00,1.038954431957075375e+00,9.443365123436392450e-01,9.507462796393864046e-01
9.836570295981055256e-01,9.893523051651909039e-01,9.851268502676606698e-01,9.658613668310287448e-01,9.426416592544870632e-01,1.040550287208419356e+00,1.007718503867891746e+00
9.809083773227519343e-01,9.862196203031144970e-01,9.853454222855113631e-01,1.041232486082905417e+00,1.043478415793640313e+00,9.502509409031454357e-01,9.879089019376984249e-01
9.818309110458597333e-01,9.858920244672451094e-01,9.859230593050174463e-01,9.799425658323512867e-01,9.437291060048961233e-01,1.044709627671883467e+00,1.018945896728812750e+00
9.820291666454183943e-01,9.884009519698842006e-01,9.851735677260186064e-01,1.016615222097610571e+00,1.042672920905530098e+00,9.467041547869475826e-01,9.741680280169704442e-01
9.820265900024731653e-01,9.850677022495651913e-01,9.886025182764084374e-01,9.685955577440049646e-01,9.426673944344347023e-01,1.045314626422106707e+00,1.030523969489921310e+00
9.819724756939249843e-01,9.836826865079197901e-01,9.858887893855523554e-01,1.031907092005409643e+00,1.039656033487507125e+00,9.523687436599482803e-01,9.525872829938952790e-01
9.827085686080548887e-01,9.842998854540490061e-01,9.870964571120725006e-01,9.699348411249849589e-01,9.394672691293487476e-01,1.048565857543052982e+00,1.010327598441074004e+00
9.800701699330668371e-01,9.850198419636401193e-01,9.877227906115904066e-01,1.030165260392093440e+00,1.037268270340271581e+00,9.485275982728315070e-01,9.820041020398321274e-01
9.762122701601025909e-01,9.832028993184467325e-01,9.872872812043526070e-01,9.670605837468220223e-01,9.414854682899329585e-01,1.045726213963035889e+00,1.025928236120962733e+00
9.780987985374360871e-01,9.807126385062581164e-01,9.863549315945652207e-01,1.020732411903521708e+00,1.042478353870842644e+00,9.538746673828140121e-01,9.604578693796207434e-01
9.802507408388591026e-01,9.806576159501033674e-01,9.847284961760583988e-01,9.584780618482783288e-01,9.443305431825451679e-01,1.052413684536242622e+00,1.024184242283611157e+00
9.765101565715914589e-01,9.800517929558781871e-01,9.844472646714989006e-01,1.043070211887583643e+00,1.041659271357643801e+00,9.491629093653991545e-01,9.679308947362754711e-01
9.758991531483242055e-01,9.826340262790812519e-01,9.861636882642703661e-01,9.746970905600826907e-01,9.450112227040182722e-01,1.046962107646224993e+00,1.023580195315519470e+00
9.785272616478228880e-01,9.850304867248943497e-01,9.837681732988513561e-01,1.013202579851780527e+00,1.044492097785060025e+00,9.503943273903930899e-01,9.681908358830917383e-01
9.768337560183598667e-01,9.854685816974627643e-01,9.867829546024932119e-01,9.569932118741906191e-01,9.427183418175686391e-01,1.047556274797347475e+00,1.029806553536265046e+00
9.800000994543078825e-01,9.825874826453567801e-01,9.857933786946413424e-01,1.041499638627213065e+00,1.043235136545889619e+00,9.484976757797862756e-01,9.571293604236071895e-01
9.788142501588266153e-01,9.825139663799941081e-01,9.821771789547059095e-01,9.764500068973812619e-01,9.460694902196634670e-01,1.044491409362402701e+00,1.015675381532625154e+00
9.781001280604433301e-01,9.840448280067723985e-01,9.845204427928093693e-01,1.014566520253093129e+00,1.046185949640108692e+00,9.470089480713038688e-01,9.859825836574117597e-01
9.811550468694506533e-01,9.860222416262691691e-01,9.860522355837394448e-01,9.543213355625618233e-01,9.435509567942756970e-01,1.047237593417791768e+00,1.025338441808314460e+00
9.831032050079030471e-01,9.878193875552315761e-01,9.858239215609176931e-01,1.052397362995048047e+00,1.042921667551740095e+00,9.421808759503759179e-01,9.603675721923242703e-01
9.826811484884526715e-01,9.855602229191621211e-01,9.867713613611552859e-01,9.901677940814626044e-01,9.447122293035947749e-01,1.040263055253661362e+00,1.019975237247446209e+00
9.850605130985977675e-01,9.897405506066385694e-01,9.851333685665759621e-01,1.003101435210277170e+00,1.039789570333410129e+00,9.560045756328887645e-01,9.677810861242032159e-01
9.828442545140809727e-01,9.890932661474932663e-01,9.856456557792334650e-01,9.909082039182479651e-01,9.456098850077863105e-01,1.050013178049375995e+00,1.028810910034434034e+00
9.817887524608084338e-01,9.881672801557070951e-01,9.843298215342340951e-01,1.005912787200330172e+00,1.041175782467620659e+00,9.456457343170098229e-01,9.529864466146908963e-01
9.856363501055364074e-01,9.872420233574069615e-01,9.850222470360601168e-01,9.812176690137808244e-01,9.403414024531876469e-01,1.044149561870905796e+00,1.011745368883802287e+00
9.839356240114907060e-01,9.857881092365525788e-01,9.861261882745239182e-01,1.022803675561055448e+00,1.043052174020875356e+00,9.438360318602631027e-01,9.817396529575129760e-01
9.839940030281605354e-01,9.818156073174303389e-01,9.885386281741536108e-01,9.603205442968971717e-01,9.406892992544461096e-01,1.042195975483389381e+00,1.025975846467600983e+00
9.814421092680196690e-01,9.827824568952789885e-01,9.869121595114425105e-01,1.047976714084928096e+00,1.041628137805219456e+00,9.590950878206453423e-01,9.600298136891182166e-01
9.818504765458654360e-01,9.845004790496956204e-01,9.852606138048484175e-01,9.799311680048160556e-01,9.398989105135309163e-01,1.057386227553935631e+00,1.019866344142099202e+00
9.806172947506350823e-01,9.830567029367428544e-01,9.846462996818077240e-01,1.018439222015687928e+00,1.041178956676027889e+00,9.542522517687399564e-01,9.755437611782024065e-01
9.815295153993909283e-01,9.844940074764078064e-01,9.815943477618441770e-01,9.555423971477530198e-01,9.413426165192809725e-01,1.049058615111185366e+00,1.033439303401407550e+00
9.827245563470303757e-01,9.821828174262347000e-01,9.840250295906365352e-01,1.047787445975667087e+00,1.041735621027436220e+00,9.464947214231251849e-01,9.632417541149702611e-01
9.820695821283567106e-01,9.814129889125315920e-01,9.830122190450978348e-01,9.829550735321610500e-01,9.434739040895177009e-01,1.042397334343866167e+00,1.021002864177732228e+00
9.803382898398604883e-01,9.782428530580895565e-01,9.847805228194621563e-01,1.011900909344528587e+00,1.043227891365567039e+00,9.524298986529643463e-01,9.772089406828993186e-01
9.829438185063501532e-01,9.832717293047260609e-01,9.870872657781509796e-01,9.616231825869075989e-01,9.416982569208511844e-01,1.055036095562034149e+00,1.035146279707323647e+00
9.820032895491315195e-01,9.796847302783677769e-01,9.875928605565725826e-01,1.042199130474455337e+00,1.039882566567493338e+00,9.517462918530303906e-01,9.487312127445253207e-01
9.845662580142933162e-01,9.793583699856328595e-01,9.876095600605074853e-01,9.790194072864092378e-01,9.394185369889371806e-01,1.048456641795336708e+00,1.007093192588206287e+00
9.810190374798083424e-01,9.782028987652963137e-01,9.877641041900581120e-01,1.021355492441158974e+00,1.039398156563793085e+00,9.567941176922409863e-01,9.896984386016703938e-01
9.787930359320680118e-01,9.823110407560835533e-01,9.865741601159790930e-01,9.567987444370805727e-01,9.398952268078142325e-01,1.052715067513967817e+00,1.018596333705191759e+00
9.820493517852939558e-01,9.783093471199619806e-01,9.889759354112633849e-01,1.042000853054723120e+00,1.037592760346916387e+00,9.467404780433101852e-01,9.740187938930218170e-01
9.801873260424950329e-01,9.811448513017019257e-01,9.905856812319410176e-01,9.764738104671790708e-01,9.370913794474365899e-01,1.044400305715529109e+00,1.037152730032458114e+00
9.824982334220645486e-01,9.803787214475299105e-01,9.884569182115423569e-01,1.019661404893290824e+00,1.040746999697664821e+00,9.647878905174450681e-01,9.413831591137971078e-01
9.846485559536872767e-01,9.792416417346169188e-01,9.870006710985198550e-01,9.560716631475256744e-01,9.412001653328231354e-01,1.059592621699775528e+00,1.001037766332193657e+00
9.831482849015552583e-01,9.810331859109242547e-01,9.861584919284465123e-01,1.052697694311558685e+00,1.039479515712004254e+00,9.589154708840293972e-01,9.968010312140950235e-01
9.828650280401041162e-01,9.814516761525428068e-01,9.869890884513122797e-01,9.871529476870536390e-01,9.411602210563857485e-01,1.054079993805884463e+00,1.010602850215077009e+00
9.839128424513102766e-01,9.840490579519536318e-01,9.912628418992005530e-01,1.010925389855452439e+00,1.040717623052654028e+00,9.524563471489654320e-01,9.854325458438001339e-01
9.821459055348372713e-01,9.843784983908137054e-01,9.905406329614451222e-01,9.744056260855220586e-01,9.399903695933456982e-01,1.051866101511623297e+00,1.009874860069309044e+00
9.815765160910145948e-01,9.855676264575903289e-01,9.924062543943640291e-01,1.024168041851968969e+00,1.037171180523859704e+00,9.508513846894223187e-01,9.771196240694112189e-01
9.801930994647010120e-01,9.856231520623658371e-01,9.946688404746288903e-01,9.624087959787794855e-01,9.478999959001169762e-01,1.045760375326996394e+00,1.020495416320091442e+00
9.805820993454691381e-01,9.873299519697710247e-01,9.951163719656916928e-01,1.041446574410689774e+00,1.047987976980425895e+00,9.570284340404551227e-01,9.530382426602193036e-01
9.768525137711280282e-01,9.847745731026023019e-01,9.955701156186761436e-01,9.778438352083708152e-01,9.486569441144276915e-01,1.057133765081553323e+00,1.013353306071159476e+00
1.791703373229696848e-316,2.546394953357884768e-313,1.060997900225666358e-313,5.622467049673385673e-321,1.791695072926846715e-316,3.270714575469052122e-321,1.791685982118963236e-316
